codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 02:06:01,so2,0
HIRIPRO-V6,2026-08-05 02:06:01,cov,0
HIRIPRO-V6,2026-08-05 02:06:01,mp10,47
HIRIPRO-V6,2026-08-05 02:06:01,mp25,41
HIRIPRO-V6,2026-08-05 02:06:01,hum,89.285
HIRIPRO-V6,2026-08-05 02:06:01,temp,10.74
HIRIPRO-V10,2026-08-05 02:03:26,so2,0
HIRIPRO-V10,2026-08-05 02:03:26,cov,199
HIRIPRO-V10,2026-08-05 02:03:26,mp10,28
HIRIPRO-V10,2026-08-05 02:03:26,mp25,26
HIRIPRO-V10,2026-08-05 02:03:26,hum,70.301
HIRIPRO-V10,2026-08-05 02:03:26,temp,15.285
HIRIPRO-V12,2026-08-05 02:03:00,mp10,49
HIRIPRO-V12,2026-08-05 02:03:00,mp25,40
HIRIPRO-V12,2026-08-05 02:03:00,hum,72.794
HIRIPRO-V12,2026-08-05 02:03:00,temp,11.971
HIRIPRO-V4,2026-08-05 02:02:56,so2,0
HIRIPRO-V4,2026-08-05 02:02:56,cov,0
HIRIPRO-V4,2026-08-05 02:02:56,mp10,27
HIRIPRO-V4,2026-08-05 02:02:56,mp25,26
HIRIPRO-V4,2026-08-05 02:02:56,hum,79.571
HIRIPRO-V4,2026-08-05 02:02:56,temp,11.285
HIRIPRO-V2,2026-08-05 02:03:08,so2,0
HIRIPRO-V2,2026-08-05 02:03:08,cov,0
HIRIPRO-V2,2026-08-05 02:03:08,mp10,83
HIRIPRO-V2,2026-08-05 02:03:08,mp25,73
HIRIPRO-V2,2026-08-05 02:03:08,hum,80.315
HIRIPRO-V2,2026-08-05 02:03:08,temp,11.256
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 02:05:13,so2,0
HIRIPRO-V9,2026-08-05 02:05:13,cov,345
HIRIPRO-V9,2026-08-05 02:05:13,mp10,18
HIRIPRO-V9,2026-08-05 02:05:13,mp25,14
HIRIPRO-V9,2026-08-05 02:05:13,hum,88.186
HIRIPRO-V9,2026-08-05 02:05:13,temp,11.403
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 02:03:04,mp10,49
HIRIPRO-V11,2026-08-05 02:03:04,mp25,42
HIRIPRO-V11,2026-08-05 02:03:04,hum,67.661
HIRIPRO-V11,2026-08-05 02:03:04,temp,13.726
HIRIPRO-V8,2026-08-05 02:02:47,so2,0
HIRIPRO-V8,2026-08-05 02:02:47,cov,318
HIRIPRO-V8,2026-08-05 02:02:47,mp10,49
HIRIPRO-V8,2026-08-05 02:02:47,mp25,41
HIRIPRO-V8,2026-08-05 02:02:47,hum,87.326
HIRIPRO-V8,2026-08-05 02:02:47,temp,11.766
