codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 11:04:24,so2,0
HIRIPRO-V6,2026-08-27 11:04:24,cov,0
HIRIPRO-V6,2026-08-27 11:04:24,mp10,5
HIRIPRO-V6,2026-08-27 11:04:24,mp25,5
HIRIPRO-V6,2026-08-27 11:04:24,hum,72.904
HIRIPRO-V6,2026-08-27 11:04:24,temp,18.252
HIRIPRO-V10,2026-08-27 11:07:06,so2,0
HIRIPRO-V10,2026-08-27 11:07:06,cov,185
HIRIPRO-V10,2026-08-27 11:07:06,mp10,0
HIRIPRO-V10,2026-08-27 11:07:06,mp25,0
HIRIPRO-V10,2026-08-27 11:07:06,hum,53.167
HIRIPRO-V10,2026-08-27 11:07:06,temp,23.264
HIRIPRO-V12,2026-08-27 11:02:27,mp10,39
HIRIPRO-V12,2026-08-27 11:02:27,mp25,35
HIRIPRO-V12,2026-08-27 11:02:27,hum,69.261
HIRIPRO-V12,2026-08-27 11:02:27,temp,15.152
HIRIPRO-V4,2026-08-27 11:04:09,so2,0
HIRIPRO-V4,2026-08-27 11:04:09,cov,0
HIRIPRO-V4,2026-08-27 11:04:09,mp10,40
HIRIPRO-V4,2026-08-27 11:04:09,mp25,35
HIRIPRO-V4,2026-08-27 11:04:09,hum,68.09
HIRIPRO-V4,2026-08-27 11:04:09,temp,18.244
HIRIPRO-V2,2026-08-27 11:02:42,so2,0
HIRIPRO-V2,2026-08-27 11:02:42,cov,0
HIRIPRO-V2,2026-08-27 11:02:42,mp10,25
HIRIPRO-V2,2026-08-27 11:02:42,mp25,24
HIRIPRO-V2,2026-08-27 11:02:42,hum,67.531
HIRIPRO-V2,2026-08-27 11:02:42,temp,16.834
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 11:03:40,so2,0
HIRIPRO-V9,2026-08-27 11:03:40,cov,255
HIRIPRO-V9,2026-08-27 11:03:40,mp10,8
HIRIPRO-V9,2026-08-27 11:03:40,mp25,7
HIRIPRO-V9,2026-08-27 11:03:40,hum,81.356
HIRIPRO-V9,2026-08-27 11:03:40,temp,15.611
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 11:06:00,mp10,2
HIRIPRO-V11,2026-08-27 11:06:00,mp25,2
HIRIPRO-V11,2026-08-27 11:06:00,hum,63.966
HIRIPRO-V11,2026-08-27 11:06:00,temp,17.771
HIRIPRO-V8,2026-08-27 11:06:01,so2,0
HIRIPRO-V8,2026-08-27 11:06:01,cov,235
HIRIPRO-V8,2026-08-27 11:06:01,mp10,23
HIRIPRO-V8,2026-08-27 11:06:01,mp25,20
HIRIPRO-V8,2026-08-27 11:06:01,hum,82.281
HIRIPRO-V8,2026-08-27 11:06:01,temp,15.363
