codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 09:04:16,so2,0
HIRIPRO-V6,2026-08-25 09:04:16,cov,0
HIRIPRO-V6,2026-08-25 09:04:16,mp10,1
HIRIPRO-V6,2026-08-25 09:04:16,mp25,1
HIRIPRO-V6,2026-08-25 09:04:16,hum,75.222
HIRIPRO-V6,2026-08-25 09:04:16,temp,15.283
HIRIPRO-V10,2026-08-25 09:06:13,so2,0
HIRIPRO-V10,2026-08-25 09:06:13,cov,248
HIRIPRO-V10,2026-08-25 09:06:13,mp10,5
HIRIPRO-V10,2026-08-25 09:06:13,mp25,5
HIRIPRO-V10,2026-08-25 09:06:13,hum,67.629
HIRIPRO-V10,2026-08-25 09:06:13,temp,16.781
HIRIPRO-V12,2026-08-25 09:05:02,mp10,0
HIRIPRO-V12,2026-08-25 09:05:02,mp25,0
HIRIPRO-V12,2026-08-25 09:05:02,hum,40.382
HIRIPRO-V12,2026-08-25 09:05:02,temp,21.104
HIRIPRO-V4,2026-08-25 09:03:15,so2,0
HIRIPRO-V4,2026-08-25 09:03:15,cov,0
HIRIPRO-V4,2026-08-25 09:03:15,mp10,0
HIRIPRO-V4,2026-08-25 09:03:15,mp25,0
HIRIPRO-V4,2026-08-25 09:03:15,hum,40.725
HIRIPRO-V4,2026-08-25 09:03:15,temp,21.753
HIRIPRO-V2,2026-08-25 09:02:30,so2,0
HIRIPRO-V2,2026-08-25 09:02:30,cov,0
HIRIPRO-V2,2026-08-25 09:02:30,mp10,0
HIRIPRO-V2,2026-08-25 09:02:30,mp25,0
HIRIPRO-V2,2026-08-25 09:02:30,hum,39.743
HIRIPRO-V2,2026-08-25 09:02:30,temp,20.364
HIRIPRO-V1,2026-08-25 09:02:11,so2,0
HIRIPRO-V1,2026-08-25 09:02:11,cov,0
HIRIPRO-V1,2026-08-25 09:02:11,mp10,36
HIRIPRO-V1,2026-08-25 09:02:11,mp25,32
HIRIPRO-V1,2026-08-25 09:02:11,hum,45.089
HIRIPRO-V1,2026-08-25 09:02:11,temp,19.678
HIRIPRO-V9,2026-08-25 09:03:13,so2,0
HIRIPRO-V9,2026-08-25 09:03:13,cov,385
HIRIPRO-V9,2026-08-25 09:03:13,mp10,23
HIRIPRO-V9,2026-08-25 09:03:13,mp25,21
HIRIPRO-V9,2026-08-25 09:03:13,hum,66.103
HIRIPRO-V9,2026-08-25 09:03:13,temp,16.714
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 09:05:47,mp10,4
HIRIPRO-V11,2026-08-25 09:05:47,mp25,4
HIRIPRO-V11,2026-08-25 09:05:47,hum,46.993
HIRIPRO-V11,2026-08-25 09:05:47,temp,19.248
HIRIPRO-V8,2026-08-25 09:05:35,so2,0
HIRIPRO-V8,2026-08-25 09:05:35,cov,331
HIRIPRO-V8,2026-08-25 09:05:35,mp10,6
HIRIPRO-V8,2026-08-25 09:05:35,mp25,6
HIRIPRO-V8,2026-08-25 09:05:35,hum,61.498
HIRIPRO-V8,2026-08-25 09:05:35,temp,17.288
