codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 07:04:44,so2,0
HIRIPRO-V6,2026-08-31 07:04:44,cov,0
HIRIPRO-V6,2026-08-31 07:04:44,mp10,0
HIRIPRO-V6,2026-08-31 07:04:44,mp25,0
HIRIPRO-V6,2026-08-31 07:04:44,hum,89.916
HIRIPRO-V6,2026-08-31 07:04:44,temp,10.778
HIRIPRO-V10,2026-08-31 07:06:05,so2,0
HIRIPRO-V10,2026-08-31 07:06:05,cov,479
HIRIPRO-V10,2026-08-31 07:06:05,mp10,0
HIRIPRO-V10,2026-08-31 07:06:05,mp25,0
HIRIPRO-V10,2026-08-31 07:06:05,hum,61.191
HIRIPRO-V10,2026-08-31 07:06:05,temp,15.106
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 07:05:21,so2,0
HIRIPRO-V4,2026-08-31 07:05:21,cov,0
HIRIPRO-V4,2026-08-31 07:05:21,mp10,46
HIRIPRO-V4,2026-08-31 07:05:21,mp25,41
HIRIPRO-V4,2026-08-31 07:05:21,hum,84.948
HIRIPRO-V4,2026-08-31 07:05:21,temp,9.459
HIRIPRO-V2,2026-08-31 07:05:21,so2,0
HIRIPRO-V2,2026-08-31 07:05:21,cov,0
HIRIPRO-V2,2026-08-31 07:05:21,mp10,1
HIRIPRO-V2,2026-08-31 07:05:21,mp25,1
HIRIPRO-V2,2026-08-31 07:05:21,hum,83.446
HIRIPRO-V2,2026-08-31 07:05:21,temp,10.145
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 07:04:29,so2,0
HIRIPRO-V9,2026-08-31 07:04:29,cov,871
HIRIPRO-V9,2026-08-31 07:04:29,mp10,59
HIRIPRO-V9,2026-08-31 07:04:29,mp25,48
HIRIPRO-V9,2026-08-31 07:04:29,hum,89.695
HIRIPRO-V9,2026-08-31 07:04:29,temp,10.396
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 07:06:49,so2,0
HIRIPRO-V8,2026-08-31 07:06:49,cov,422
HIRIPRO-V8,2026-08-31 07:06:49,mp10,0
HIRIPRO-V8,2026-08-31 07:06:49,mp25,0
HIRIPRO-V8,2026-08-31 07:06:49,hum,90.052
HIRIPRO-V8,2026-08-31 07:06:49,temp,11.056
