codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 19:02:26,so2,0
HIRIPRO-V6,2026-09-17 19:02:26,cov,0
HIRIPRO-V6,2026-09-17 19:02:26,mp10,2
HIRIPRO-V6,2026-09-17 19:02:26,mp25,2
HIRIPRO-V6,2026-09-17 19:02:26,hum,69.248
HIRIPRO-V6,2026-09-17 19:02:26,temp,16.989
HIRIPRO-V10,2026-09-17 19:06:59,so2,0
HIRIPRO-V10,2026-09-17 19:06:59,cov,2562
HIRIPRO-V10,2026-09-17 19:06:59,mp10,6
HIRIPRO-V10,2026-09-17 19:06:59,mp25,6
HIRIPRO-V10,2026-09-17 19:06:59,hum,63.097
HIRIPRO-V10,2026-09-17 19:06:59,temp,19.205
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 19:02:15,so2,0
HIRIPRO-V4,2026-09-17 19:02:15,cov,0
HIRIPRO-V4,2026-09-17 19:02:15,mp10,21
HIRIPRO-V4,2026-09-17 19:02:15,mp25,21
HIRIPRO-V4,2026-09-17 19:02:15,hum,47.513
HIRIPRO-V4,2026-09-17 19:02:15,temp,22.049
HIRIPRO-V2,2026-09-17 19:02:35,so2,0
HIRIPRO-V2,2026-09-17 19:02:35,cov,0
HIRIPRO-V2,2026-09-17 19:02:35,mp10,27
HIRIPRO-V2,2026-09-17 19:02:35,mp25,25
HIRIPRO-V2,2026-09-17 19:02:35,hum,43.134
HIRIPRO-V2,2026-09-17 19:02:35,temp,23.379
HIRIPRO-V1,2026-09-17 19:05:55,so2,0
HIRIPRO-V1,2026-09-17 19:05:55,cov,0
HIRIPRO-V1,2026-09-17 19:05:55,mp10,29
HIRIPRO-V1,2026-09-17 19:05:55,mp25,28
HIRIPRO-V1,2026-09-17 19:05:55,hum,64.123
HIRIPRO-V1,2026-09-17 19:05:55,temp,19.39
HIRIPRO-V9,2026-09-17 19:03:15,so2,0
HIRIPRO-V9,2026-09-17 19:03:15,cov,8002
HIRIPRO-V9,2026-09-17 19:03:15,mp10,27
HIRIPRO-V9,2026-09-17 19:03:15,mp25,27
HIRIPRO-V9,2026-09-17 19:03:15,hum,69.988
HIRIPRO-V9,2026-09-17 19:03:15,temp,18.297
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 19:05:28,so2,0
HIRIPRO-V8,2026-09-17 19:05:28,cov,3769
HIRIPRO-V8,2026-09-17 19:05:28,mp10,21
HIRIPRO-V8,2026-09-17 19:05:28,mp25,21
HIRIPRO-V8,2026-09-17 19:05:28,hum,80.852
HIRIPRO-V8,2026-09-17 19:05:28,temp,15.579
