codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 14:02:43,so2,0
HIRIPRO-V6,2026-09-22 14:02:43,cov,0
HIRIPRO-V6,2026-09-22 14:02:43,mp10,3
HIRIPRO-V6,2026-09-22 14:02:43,mp25,2
HIRIPRO-V6,2026-09-22 14:02:43,hum,32.302
HIRIPRO-V6,2026-09-22 14:02:43,temp,31.871
HIRIPRO-V10,2026-09-22 14:05:59,so2,0
HIRIPRO-V10,2026-09-22 14:05:59,cov,0
HIRIPRO-V10,2026-09-22 14:05:59,mp10,0
HIRIPRO-V10,2026-09-22 14:05:59,mp25,0
HIRIPRO-V10,2026-09-22 14:05:59,hum,22.985
HIRIPRO-V10,2026-09-22 14:05:59,temp,37.249
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 14:02:48,so2,0
HIRIPRO-V4,2026-09-22 14:02:48,cov,0
HIRIPRO-V4,2026-09-22 14:02:48,mp10,0
HIRIPRO-V4,2026-09-22 14:02:48,mp25,0
HIRIPRO-V4,2026-09-22 14:02:48,hum,25.306
HIRIPRO-V4,2026-09-22 14:02:48,temp,35.98
HIRIPRO-V2,2026-09-22 14:04:47,so2,0
HIRIPRO-V2,2026-09-22 14:04:47,cov,0
HIRIPRO-V2,2026-09-22 14:04:47,mp10,1
HIRIPRO-V2,2026-09-22 14:04:47,mp25,1
HIRIPRO-V2,2026-09-22 14:04:47,hum,30.893
HIRIPRO-V2,2026-09-22 14:04:47,temp,27.182
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 14:04:17,so2,0
HIRIPRO-V9,2026-09-22 13:44:17,cov,167
HIRIPRO-V9,2026-09-22 14:04:17,mp10,1
HIRIPRO-V9,2026-09-22 14:04:17,mp25,0
HIRIPRO-V9,2026-09-22 14:04:17,hum,32.123
HIRIPRO-V9,2026-09-22 14:04:17,temp,28.968
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 14:06:29,so2,0
HIRIPRO-V8,2026-09-22 14:06:29,cov,350
HIRIPRO-V8,2026-09-22 14:06:29,mp10,0
HIRIPRO-V8,2026-09-22 14:06:29,mp25,0
HIRIPRO-V8,2026-09-22 14:06:29,hum,25.399
HIRIPRO-V8,2026-09-22 14:06:29,temp,32.044
