codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 22:04:57,so2,0
HIRIPRO-V6,2026-09-01 22:04:57,cov,0
HIRIPRO-V6,2026-09-01 22:04:57,mp10,8
HIRIPRO-V6,2026-09-01 22:04:57,mp25,8
HIRIPRO-V6,2026-09-01 22:04:57,hum,73.555
HIRIPRO-V6,2026-09-01 22:04:57,temp,15.667
HIRIPRO-V10,2026-09-01 22:06:13,so2,0
HIRIPRO-V10,2026-09-01 22:06:13,cov,2476
HIRIPRO-V10,2026-09-01 22:06:13,mp10,6
HIRIPRO-V10,2026-09-01 22:06:13,mp25,5
HIRIPRO-V10,2026-09-01 22:06:13,hum,63.579
HIRIPRO-V10,2026-09-01 22:06:13,temp,17.088
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 22:07:00,so2,0
HIRIPRO-V4,2026-09-01 22:07:00,cov,0
HIRIPRO-V4,2026-09-01 22:07:00,mp10,5
HIRIPRO-V4,2026-09-01 22:07:00,mp25,5
HIRIPRO-V4,2026-09-01 22:07:00,hum,61.948
HIRIPRO-V4,2026-09-01 22:07:00,temp,16.105
HIRIPRO-V2,2026-09-01 22:06:24,so2,0
HIRIPRO-V2,2026-09-01 22:06:24,cov,0
HIRIPRO-V2,2026-09-01 22:06:24,mp10,6
HIRIPRO-V2,2026-09-01 22:06:24,mp25,5
HIRIPRO-V2,2026-09-01 22:06:24,hum,61.611
HIRIPRO-V2,2026-09-01 22:06:24,temp,16.706
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 22:04:50,so2,0
HIRIPRO-V9,2026-09-01 22:04:50,cov,0
HIRIPRO-V9,2026-09-01 22:04:50,mp10,1
HIRIPRO-V9,2026-09-01 22:04:50,mp25,1
HIRIPRO-V9,2026-09-01 22:04:50,hum,74.154
HIRIPRO-V9,2026-09-01 22:04:50,temp,15.299
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 22:02:10,so2,0
HIRIPRO-V8,2026-09-01 22:02:10,cov,368
HIRIPRO-V8,2026-09-01 22:02:10,mp10,4
HIRIPRO-V8,2026-09-01 22:02:10,mp25,3
HIRIPRO-V8,2026-09-01 22:02:10,hum,63.482
HIRIPRO-V8,2026-09-01 22:02:10,temp,17.611
