codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 02:02:38,so2,0
HIRIPRO-V6,2026-07-31 02:02:38,cov,0
HIRIPRO-V6,2026-07-31 02:02:38,mp10,6
HIRIPRO-V6,2026-07-31 02:02:38,mp25,6
HIRIPRO-V6,2026-07-31 02:02:38,hum,88.472
HIRIPRO-V6,2026-07-31 02:02:38,temp,9.648
HIRIPRO-V10,2026-07-31 02:03:10,so2,0
HIRIPRO-V10,2026-07-31 02:03:10,cov,96
HIRIPRO-V10,2026-07-31 02:03:10,mp10,6
HIRIPRO-V10,2026-07-31 02:03:10,mp25,6
HIRIPRO-V10,2026-07-31 02:03:10,hum,66.993
HIRIPRO-V10,2026-07-31 02:03:10,temp,14.754
HIRIPRO-V12,2026-07-31 02:03:33,mp10,9
HIRIPRO-V12,2026-07-31 02:03:33,mp25,8
HIRIPRO-V12,2026-07-31 02:03:33,hum,73.797
HIRIPRO-V12,2026-07-31 02:03:33,temp,10.3
HIRIPRO-V4,2026-07-31 02:02:21,so2,0
HIRIPRO-V4,2026-07-31 02:02:21,cov,0
HIRIPRO-V4,2026-07-31 02:02:21,mp10,21
HIRIPRO-V4,2026-07-31 02:02:21,mp25,20
HIRIPRO-V4,2026-07-31 02:02:21,hum,85.47
HIRIPRO-V4,2026-07-31 02:02:21,temp,8.58
HIRIPRO-V2,2026-07-31 02:05:48,so2,0
HIRIPRO-V2,2026-07-31 02:05:48,cov,0
HIRIPRO-V2,2026-07-31 02:05:48,mp10,12
HIRIPRO-V2,2026-07-31 02:05:48,mp25,10
HIRIPRO-V2,2026-07-31 02:05:48,hum,81.671
HIRIPRO-V2,2026-07-31 02:05:48,temp,9.576
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-31 02:04:09,so2,0
HIRIPRO-V9,2026-07-31 02:04:09,cov,390
HIRIPRO-V9,2026-07-31 02:04:09,mp10,1
HIRIPRO-V9,2026-07-31 02:04:09,mp25,1
HIRIPRO-V9,2026-07-31 02:04:09,hum,88.697
HIRIPRO-V9,2026-07-31 02:04:09,temp,9.448
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 02:02:52,mp10,4
HIRIPRO-V11,2026-07-31 02:02:52,mp25,3
HIRIPRO-V11,2026-07-31 02:02:52,hum,70.211
HIRIPRO-V11,2026-07-31 02:02:52,temp,11.349
HIRIPRO-V8,2026-07-31 02:05:02,so2,0
HIRIPRO-V8,2026-07-31 02:05:02,cov,193
HIRIPRO-V8,2026-07-31 02:05:02,mp10,5
HIRIPRO-V8,2026-07-31 02:05:02,mp25,5
HIRIPRO-V8,2026-07-31 02:05:02,hum,89.964
HIRIPRO-V8,2026-07-31 02:05:02,temp,9.464
