codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 09:04:46,so2,0
HIRIPRO-V6,2026-08-01 09:04:46,cov,0
HIRIPRO-V6,2026-08-01 09:04:46,mp10,22
HIRIPRO-V6,2026-08-01 09:04:46,mp25,20
HIRIPRO-V6,2026-08-01 09:04:46,hum,95.907
HIRIPRO-V6,2026-08-01 09:04:46,temp,6.398
HIRIPRO-V10,2026-08-01 09:03:14,so2,0
HIRIPRO-V10,2026-08-01 09:03:14,cov,88
HIRIPRO-V10,2026-08-01 09:03:14,mp10,9
HIRIPRO-V10,2026-08-01 09:03:14,mp25,9
HIRIPRO-V10,2026-08-01 09:03:14,hum,69.254
HIRIPRO-V10,2026-08-01 09:03:14,temp,11.459
HIRIPRO-V12,2026-08-01 09:04:06,mp10,3
HIRIPRO-V12,2026-08-01 09:04:06,mp25,3
HIRIPRO-V12,2026-08-01 09:04:06,hum,79.136
HIRIPRO-V12,2026-08-01 09:04:06,temp,5.095
HIRIPRO-V4,2026-08-01 09:05:23,so2,0
HIRIPRO-V4,2026-08-01 09:05:23,cov,0
HIRIPRO-V4,2026-08-01 09:05:23,mp10,53
HIRIPRO-V4,2026-08-01 09:05:23,mp25,47
HIRIPRO-V4,2026-08-01 09:05:23,hum,86.239
HIRIPRO-V4,2026-08-01 09:05:23,temp,4.465
HIRIPRO-V2,2026-08-01 09:05:52,so2,0
HIRIPRO-V2,2026-08-01 09:05:52,cov,0
HIRIPRO-V2,2026-08-01 09:05:52,mp10,22
HIRIPRO-V2,2026-08-01 09:05:52,mp25,20
HIRIPRO-V2,2026-08-01 09:05:52,hum,85.058
HIRIPRO-V2,2026-08-01 09:05:52,temp,4.895
HIRIPRO-V7,2026-08-01 09:04:11,mp10,11
HIRIPRO-V7,2026-08-01 09:04:11,mp25,9
HIRIPRO-V9,2026-08-01 09:04:26,so2,0
HIRIPRO-V9,2026-08-01 09:04:26,mp10,80
HIRIPRO-V9,2026-08-01 09:04:26,mp25,62
HIRIPRO-V9,2026-08-01 09:04:26,hum,91.713
HIRIPRO-V9,2026-08-01 09:04:26,temp,5.533
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 09:02:55,mp10,11
HIRIPRO-V11,2026-08-01 09:02:55,mp25,11
HIRIPRO-V11,2026-08-01 09:02:55,hum,71.592
HIRIPRO-V11,2026-08-01 09:02:55,temp,6.698
HIRIPRO-V8,2026-08-01 09:02:01,so2,0
HIRIPRO-V8,2026-08-01 09:02:01,cov,274
HIRIPRO-V8,2026-08-01 09:02:01,mp10,25
HIRIPRO-V8,2026-08-01 09:02:01,mp25,22
HIRIPRO-V8,2026-08-01 09:02:01,hum,89.401
HIRIPRO-V8,2026-08-01 09:02:01,temp,6.812
