codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 04:02:24,so2,0
HIRIPRO-V6,2026-08-11 04:02:24,cov,0
HIRIPRO-V6,2026-08-11 04:02:24,mp10,11
HIRIPRO-V6,2026-08-11 04:02:24,mp25,10
HIRIPRO-V6,2026-08-11 04:02:24,hum,88.308
HIRIPRO-V6,2026-08-11 04:02:24,temp,5.122
HIRIPRO-V10,2026-08-11 04:03:54,so2,0
HIRIPRO-V10,2026-08-11 04:03:54,cov,180
HIRIPRO-V10,2026-08-11 04:03:54,mp10,33
HIRIPRO-V10,2026-08-11 04:03:54,mp25,31
HIRIPRO-V10,2026-08-11 04:03:54,hum,70.324
HIRIPRO-V10,2026-08-11 04:03:54,temp,6.115
HIRIPRO-V12,2026-08-11 04:03:28,mp10,34
HIRIPRO-V12,2026-08-11 04:03:28,mp25,33
HIRIPRO-V12,2026-08-11 04:03:28,hum,71.331
HIRIPRO-V12,2026-08-11 04:03:28,temp,6.524
HIRIPRO-V4,2026-08-11 04:04:50,so2,0
HIRIPRO-V4,2026-08-11 04:04:50,cov,0
HIRIPRO-V4,2026-08-11 04:04:50,mp10,34
HIRIPRO-V4,2026-08-11 04:04:50,mp25,31
HIRIPRO-V4,2026-08-11 04:04:50,hum,81.493
HIRIPRO-V4,2026-08-11 04:04:50,temp,5.111
HIRIPRO-V2,2026-08-11 04:04:30,so2,0
HIRIPRO-V2,2026-08-11 04:04:30,cov,0
HIRIPRO-V2,2026-08-11 04:04:30,mp10,32
HIRIPRO-V2,2026-08-11 04:04:30,mp25,32
HIRIPRO-V2,2026-08-11 04:04:30,hum,78.699
HIRIPRO-V2,2026-08-11 04:04:30,temp,6.35
HIRIPRO-V7,2026-08-11 04:05:24,mp10,36
HIRIPRO-V7,2026-08-11 04:05:24,mp25,34
HIRIPRO-V9,2026-08-11 04:06:30,so2,0
HIRIPRO-V9,2026-08-11 04:06:30,mp10,7
HIRIPRO-V9,2026-08-11 04:06:30,mp25,7
HIRIPRO-V9,2026-08-11 04:06:30,hum,87.339
HIRIPRO-V9,2026-08-11 04:06:30,temp,5.368
HIRIPRO-V3,2026-08-11 04:04:00,so2,0
HIRIPRO-V3,2026-08-11 04:04:00,cov,0
HIRIPRO-V3,2026-08-11 04:04:00,mp10,36
HIRIPRO-V3,2026-08-11 04:04:00,mp25,31
HIRIPRO-V3,2026-08-11 04:04:00,hum,81.48
HIRIPRO-V3,2026-08-11 04:04:00,temp,5.368
HIRIPRO-V11,2026-08-11 04:06:58,mp10,21
HIRIPRO-V11,2026-08-11 04:06:58,mp25,18
HIRIPRO-V11,2026-08-11 04:06:58,hum,67.203
HIRIPRO-V11,2026-08-11 04:06:58,temp,7.565
HIRIPRO-V8,2026-08-11 04:04:02,so2,0
HIRIPRO-V8,2026-08-11 04:04:02,cov,188
HIRIPRO-V8,2026-08-11 04:04:02,mp10,20
HIRIPRO-V8,2026-08-11 04:04:02,mp25,14
HIRIPRO-V8,2026-08-11 04:04:02,hum,85.516
HIRIPRO-V8,2026-08-11 04:04:02,temp,5.613
