codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 00:04:09,so2,0
HIRIPRO-V6,2026-08-23 00:04:09,cov,0
HIRIPRO-V6,2026-08-23 00:04:09,mp10,38
HIRIPRO-V6,2026-08-23 00:04:09,mp25,32
HIRIPRO-V6,2026-08-23 00:04:09,hum,88.947
HIRIPRO-V6,2026-08-23 00:04:09,temp,13.128
HIRIPRO-V10,2026-08-23 00:06:00,so2,0
HIRIPRO-V10,2026-08-23 00:06:00,cov,578
HIRIPRO-V10,2026-08-23 00:06:00,mp10,32
HIRIPRO-V10,2026-08-23 00:06:00,mp25,29
HIRIPRO-V10,2026-08-23 00:06:00,hum,71.76
HIRIPRO-V10,2026-08-23 00:06:00,temp,16.052
HIRIPRO-V12,2026-08-23 00:04:43,mp10,51
HIRIPRO-V12,2026-08-23 00:04:43,mp25,42
HIRIPRO-V12,2026-08-23 00:04:43,hum,61.664
HIRIPRO-V12,2026-08-23 00:04:43,temp,14.129
HIRIPRO-V4,2026-08-23 00:05:35,so2,0
HIRIPRO-V4,2026-08-23 00:05:35,cov,0
HIRIPRO-V4,2026-08-23 00:05:35,mp10,25
HIRIPRO-V4,2026-08-23 00:05:35,mp25,25
HIRIPRO-V4,2026-08-23 00:05:35,hum,62.631
HIRIPRO-V4,2026-08-23 00:05:35,temp,12.476
HIRIPRO-V2,2026-08-23 00:02:20,so2,0
HIRIPRO-V2,2026-08-23 00:02:20,cov,0
HIRIPRO-V2,2026-08-23 00:02:20,mp10,40
HIRIPRO-V2,2026-08-23 00:02:20,mp25,34
HIRIPRO-V2,2026-08-23 00:02:20,hum,62.248
HIRIPRO-V2,2026-08-23 00:02:20,temp,14.094
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 00:02:43,so2,0
HIRIPRO-V9,2026-08-23 00:02:43,cov,3280
HIRIPRO-V9,2026-08-23 00:02:43,mp10,15
HIRIPRO-V9,2026-08-23 00:02:43,mp25,13
HIRIPRO-V9,2026-08-23 00:02:43,hum,79.43
HIRIPRO-V9,2026-08-23 00:02:43,temp,12.727
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 00:05:29,mp10,28
HIRIPRO-V11,2026-08-23 00:05:29,mp25,28
HIRIPRO-V11,2026-08-23 00:05:29,hum,56.327
HIRIPRO-V11,2026-08-23 00:05:29,temp,15.6
HIRIPRO-V8,2026-08-23 00:05:05,so2,0
HIRIPRO-V8,2026-08-23 00:05:05,cov,1855
HIRIPRO-V8,2026-08-23 00:05:05,mp10,34
HIRIPRO-V8,2026-08-23 00:05:05,mp25,30
HIRIPRO-V8,2026-08-23 00:05:05,hum,83.191
HIRIPRO-V8,2026-08-23 00:05:05,temp,13.133
