codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 19:06:04,so2,0
HIRIPRO-V6,2026-08-05 19:06:04,cov,0
HIRIPRO-V6,2026-08-05 19:06:04,mp10,41
HIRIPRO-V6,2026-08-05 19:06:04,mp25,35
HIRIPRO-V6,2026-08-05 19:06:04,hum,73.833
HIRIPRO-V6,2026-08-05 19:06:04,temp,14.733
HIRIPRO-V10,2026-08-05 19:03:29,so2,0
HIRIPRO-V10,2026-08-05 19:03:29,cov,78
HIRIPRO-V10,2026-08-05 19:03:29,mp10,34
HIRIPRO-V10,2026-08-05 19:03:29,mp25,30
HIRIPRO-V10,2026-08-05 19:03:29,hum,70.371
HIRIPRO-V10,2026-08-05 19:03:29,temp,16.439
HIRIPRO-V12,2026-08-05 19:03:04,mp10,16
HIRIPRO-V12,2026-08-05 19:03:04,mp25,14
HIRIPRO-V12,2026-08-05 19:03:04,hum,53.592
HIRIPRO-V12,2026-08-05 19:03:04,temp,16.006
HIRIPRO-V4,2026-08-05 19:05:01,so2,0
HIRIPRO-V4,2026-08-05 19:05:01,cov,0
HIRIPRO-V4,2026-08-05 19:05:01,mp10,18
HIRIPRO-V4,2026-08-05 19:05:01,mp25,18
HIRIPRO-V4,2026-08-05 19:05:01,hum,62.139
HIRIPRO-V4,2026-08-05 19:05:01,temp,13.969
HIRIPRO-V2,2026-08-05 19:03:13,so2,0
HIRIPRO-V2,2026-08-05 19:03:13,cov,0
HIRIPRO-V2,2026-08-05 19:03:13,mp10,60
HIRIPRO-V2,2026-08-05 19:03:13,mp25,48
HIRIPRO-V2,2026-08-05 19:03:13,hum,53.34
HIRIPRO-V2,2026-08-05 19:03:13,temp,15.291
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 19:05:22,so2,0
HIRIPRO-V9,2026-08-05 19:05:22,cov,5
HIRIPRO-V9,2026-08-05 19:05:22,mp10,21
HIRIPRO-V9,2026-08-05 19:05:22,mp25,20
HIRIPRO-V9,2026-08-05 19:05:22,hum,73.225
HIRIPRO-V9,2026-08-05 19:05:22,temp,14.663
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 19:03:06,mp10,11
HIRIPRO-V11,2026-08-05 19:03:06,mp25,9
HIRIPRO-V11,2026-08-05 19:03:06,hum,54.889
HIRIPRO-V11,2026-08-05 19:03:06,temp,17.107
HIRIPRO-V8,2026-08-05 19:02:56,so2,0
HIRIPRO-V8,2026-08-05 19:02:56,cov,0
HIRIPRO-V8,2026-08-05 19:02:56,mp10,25
HIRIPRO-V8,2026-08-05 19:02:56,mp25,24
HIRIPRO-V8,2026-08-05 19:02:56,hum,72.183
HIRIPRO-V8,2026-08-05 19:02:56,temp,15.184
