codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 21:02:21,so2,0
HIRIPRO-V6,2026-09-15 21:02:21,cov,0
HIRIPRO-V6,2026-09-15 21:02:21,mp10,9
HIRIPRO-V6,2026-09-15 21:02:21,mp25,9
HIRIPRO-V6,2026-09-15 21:02:21,hum,58.559
HIRIPRO-V6,2026-09-15 21:02:21,temp,18.052
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 21:07:03,so2,0
HIRIPRO-V4,2026-09-15 21:07:03,cov,0
HIRIPRO-V4,2026-09-15 21:07:03,mp10,6
HIRIPRO-V4,2026-09-15 21:07:03,mp25,6
HIRIPRO-V4,2026-09-15 21:07:03,hum,47.475
HIRIPRO-V4,2026-09-15 21:07:03,temp,17.008
HIRIPRO-V2,2026-09-15 21:02:17,so2,0
HIRIPRO-V2,2026-09-15 21:02:17,cov,0
HIRIPRO-V2,2026-09-15 21:02:17,mp10,11
HIRIPRO-V2,2026-09-15 21:02:17,mp25,11
HIRIPRO-V2,2026-09-15 21:02:17,hum,44.074
HIRIPRO-V2,2026-09-15 21:02:17,temp,19.211
HIRIPRO-V1,2026-09-15 21:06:50,so2,0
HIRIPRO-V1,2026-09-15 21:06:50,cov,0
HIRIPRO-V1,2026-09-15 21:06:50,mp10,5
HIRIPRO-V1,2026-09-15 21:06:50,mp25,5
HIRIPRO-V1,2026-09-15 21:06:50,hum,58.525
HIRIPRO-V1,2026-09-15 21:06:50,temp,16.495
HIRIPRO-V9,2026-09-15 21:02:51,so2,0
HIRIPRO-V9,2026-09-15 21:02:51,cov,823
HIRIPRO-V9,2026-09-15 21:02:51,mp10,7
HIRIPRO-V9,2026-09-15 21:02:51,mp25,6
HIRIPRO-V9,2026-09-15 21:02:51,hum,46.617
HIRIPRO-V9,2026-09-15 21:02:51,temp,18.404
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 21:00:04,so2,0
HIRIPRO-V8,2026-09-15 21:00:04,cov,6536
HIRIPRO-V8,2026-09-15 21:00:04,mp10,4
HIRIPRO-V8,2026-09-15 21:00:04,mp25,4
HIRIPRO-V8,2026-09-15 21:00:04,hum,36.479
HIRIPRO-V8,2026-09-15 21:00:04,temp,20.089
