codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 03:05:20,so2,0
HIRIPRO-V6,2026-09-05 03:05:20,cov,0
HIRIPRO-V6,2026-09-05 03:05:20,mp10,7
HIRIPRO-V6,2026-09-05 03:05:20,mp25,7
HIRIPRO-V6,2026-09-05 03:05:20,hum,84.309
HIRIPRO-V6,2026-09-05 03:05:20,temp,7.613
HIRIPRO-V10,2026-09-05 03:06:27,so2,0
HIRIPRO-V10,2026-09-05 03:06:27,cov,1162
HIRIPRO-V10,2026-09-05 03:06:27,mp10,26
HIRIPRO-V10,2026-09-05 03:06:27,mp25,24
HIRIPRO-V10,2026-09-05 03:06:27,hum,69.795
HIRIPRO-V10,2026-09-05 03:06:27,temp,8.631
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 03:06:54,so2,0
HIRIPRO-V4,2026-09-05 03:06:54,cov,0
HIRIPRO-V4,2026-09-05 03:06:54,mp10,19
HIRIPRO-V4,2026-09-05 03:06:54,mp25,16
HIRIPRO-V4,2026-09-05 03:06:54,hum,69.521
HIRIPRO-V4,2026-09-05 03:06:54,temp,8.11
HIRIPRO-V2,2026-09-05 03:03:16,so2,0
HIRIPRO-V2,2026-09-05 03:03:16,cov,0
HIRIPRO-V2,2026-09-05 03:03:16,mp10,36
HIRIPRO-V2,2026-09-05 03:03:16,mp25,35
HIRIPRO-V2,2026-09-05 03:03:16,hum,71.602
HIRIPRO-V2,2026-09-05 03:03:16,temp,7.875
HIRIPRO-V1,2026-09-05 03:06:24,so2,0
HIRIPRO-V1,2026-09-05 03:06:24,cov,0
HIRIPRO-V1,2026-09-05 03:06:24,mp10,16
HIRIPRO-V1,2026-09-05 03:06:24,mp25,15
HIRIPRO-V1,2026-09-05 03:06:24,hum,78.384
HIRIPRO-V1,2026-09-05 03:06:24,temp,7.397
HIRIPRO-V9,2026-09-05 03:05:32,so2,0
HIRIPRO-V9,2026-09-05 03:05:32,cov,0
HIRIPRO-V9,2026-09-05 03:05:32,mp10,6
HIRIPRO-V9,2026-09-05 03:05:32,mp25,4
HIRIPRO-V9,2026-09-05 03:05:32,hum,74.489
HIRIPRO-V9,2026-09-05 03:05:32,temp,8.129
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 03:02:49,so2,0
HIRIPRO-V8,2026-09-05 03:02:49,cov,518
HIRIPRO-V8,2026-09-05 03:02:49,mp10,50
HIRIPRO-V8,2026-09-05 03:02:49,mp25,40
HIRIPRO-V8,2026-09-05 03:02:49,hum,73.843
HIRIPRO-V8,2026-09-05 03:02:49,temp,9.344
