codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 05:04:01,so2,0
HIRIPRO-V6,2026-08-21 05:04:01,cov,0
HIRIPRO-V6,2026-08-21 05:04:01,mp10,24
HIRIPRO-V6,2026-08-21 05:04:01,mp25,21
HIRIPRO-V6,2026-08-21 05:04:01,hum,86.956
HIRIPRO-V6,2026-08-21 05:04:01,temp,7.296
HIRIPRO-V10,2026-08-21 05:06:38,so2,0
HIRIPRO-V10,2026-08-21 05:06:38,cov,1011
HIRIPRO-V10,2026-08-21 05:06:38,mp10,35
HIRIPRO-V10,2026-08-21 05:06:38,mp25,33
HIRIPRO-V10,2026-08-21 05:06:38,hum,71.279
HIRIPRO-V10,2026-08-21 05:06:38,temp,9.598
HIRIPRO-V12,2026-08-21 05:04:30,mp10,6
HIRIPRO-V12,2026-08-21 05:04:30,mp25,6
HIRIPRO-V12,2026-08-21 05:04:30,hum,67.556
HIRIPRO-V12,2026-08-21 05:04:30,temp,9.042
HIRIPRO-V4,2026-08-21 05:05:31,so2,0
HIRIPRO-V4,2026-08-21 05:05:31,cov,0
HIRIPRO-V4,2026-08-21 05:05:31,mp10,6
HIRIPRO-V4,2026-08-21 05:05:31,mp25,6
HIRIPRO-V4,2026-08-21 05:05:31,hum,73.454
HIRIPRO-V4,2026-08-21 05:05:31,temp,7.75
HIRIPRO-V2,2026-08-21 05:05:13,so2,0
HIRIPRO-V2,2026-08-21 05:05:13,cov,0
HIRIPRO-V2,2026-08-21 05:05:13,mp10,22
HIRIPRO-V2,2026-08-21 05:05:13,mp25,19
HIRIPRO-V2,2026-08-21 05:05:13,hum,75.621
HIRIPRO-V2,2026-08-21 05:05:13,temp,7.368
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 05:02:20,so2,0
HIRIPRO-V9,2026-08-21 05:02:20,cov,190
HIRIPRO-V9,2026-08-21 05:02:20,mp10,7
HIRIPRO-V9,2026-08-21 05:02:20,mp25,6
HIRIPRO-V9,2026-08-21 05:02:20,hum,78.976
HIRIPRO-V9,2026-08-21 05:02:20,temp,8.409
HIRIPRO-V3,2026-08-21 05:04:36,so2,0
HIRIPRO-V3,2026-08-21 05:04:36,cov,0
HIRIPRO-V3,2026-08-21 05:04:36,mp10,25
HIRIPRO-V3,2026-08-21 05:04:36,mp25,25
HIRIPRO-V3,2026-08-21 05:04:36,hum,78.003
HIRIPRO-V3,2026-08-21 05:04:36,temp,7.349
HIRIPRO-V11,2026-08-21 05:05:19,mp10,19
HIRIPRO-V11,2026-08-21 05:05:19,mp25,18
HIRIPRO-V11,2026-08-21 05:05:19,hum,58.717
HIRIPRO-V11,2026-08-21 05:05:19,temp,11.582
HIRIPRO-V8,2026-08-21 05:04:43,so2,0
HIRIPRO-V8,2026-08-21 05:04:43,cov,278
HIRIPRO-V8,2026-08-21 05:04:43,mp10,26
HIRIPRO-V8,2026-08-21 05:04:43,mp25,24
HIRIPRO-V8,2026-08-21 05:04:43,hum,79.229
HIRIPRO-V8,2026-08-21 05:04:43,temp,9.189
