codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 19:02:37,so2,0
HIRIPRO-V6,2026-07-30 19:02:37,cov,0
HIRIPRO-V6,2026-07-30 19:02:37,mp10,0
HIRIPRO-V6,2026-07-30 19:02:37,mp25,0
HIRIPRO-V6,2026-07-30 19:02:37,hum,78.033
HIRIPRO-V6,2026-07-30 19:02:37,temp,14.041
HIRIPRO-V10,2026-07-30 19:03:09,so2,0
HIRIPRO-V10,2026-07-30 19:03:09,cov,13
HIRIPRO-V10,2026-07-30 19:03:09,mp10,1
HIRIPRO-V10,2026-07-30 19:03:09,mp25,0
HIRIPRO-V10,2026-07-30 19:03:09,hum,65.82
HIRIPRO-V10,2026-07-30 19:03:09,temp,16.671
HIRIPRO-V12,2026-07-30 19:03:32,mp10,2
HIRIPRO-V12,2026-07-30 19:03:32,mp25,2
HIRIPRO-V12,2026-07-30 19:03:32,hum,60.339
HIRIPRO-V12,2026-07-30 19:03:32,temp,15.136
HIRIPRO-V4,2026-07-30 19:02:20,so2,0
HIRIPRO-V4,2026-07-30 19:02:20,cov,0
HIRIPRO-V4,2026-07-30 19:02:20,mp10,4
HIRIPRO-V4,2026-07-30 19:02:20,mp25,4
HIRIPRO-V4,2026-07-30 19:02:20,hum,68.855
HIRIPRO-V4,2026-07-30 19:02:20,temp,13
HIRIPRO-V2,2026-07-30 19:05:47,so2,0
HIRIPRO-V2,2026-07-30 19:05:47,cov,0
HIRIPRO-V2,2026-07-30 19:05:47,mp10,8
HIRIPRO-V2,2026-07-30 19:05:47,mp25,8
HIRIPRO-V2,2026-07-30 19:05:47,hum,67.072
HIRIPRO-V2,2026-07-30 19:05:47,temp,14.038
HIRIPRO-V7,2026-07-30 19:03:18,mp10,0
HIRIPRO-V7,2026-07-30 19:03:18,mp25,0
HIRIPRO-V9,2026-07-30 19:04:06,so2,0
HIRIPRO-V9,2026-07-30 19:04:06,cov,261
HIRIPRO-V9,2026-07-30 19:04:06,mp10,4
HIRIPRO-V9,2026-07-30 19:04:06,mp25,4
HIRIPRO-V9,2026-07-30 19:04:06,hum,76.824
HIRIPRO-V9,2026-07-30 19:04:06,temp,13.491
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 19:02:51,mp10,30
HIRIPRO-V11,2026-07-30 19:02:51,mp25,30
HIRIPRO-V11,2026-07-30 19:02:51,hum,57.935
HIRIPRO-V11,2026-07-30 19:02:51,temp,16.217
HIRIPRO-V8,2026-07-30 19:04:59,so2,0
HIRIPRO-V8,2026-07-30 19:04:59,cov,0
HIRIPRO-V8,2026-07-30 19:04:59,mp10,0
HIRIPRO-V8,2026-07-30 19:04:59,mp25,0
HIRIPRO-V8,2026-07-30 19:04:59,hum,76.258
HIRIPRO-V8,2026-07-30 19:04:59,temp,13.688
