codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 02:03:00,so2,0
HIRIPRO-V6,2026-09-26 02:03:00,cov,0
HIRIPRO-V6,2026-09-26 02:03:00,mp10,14
HIRIPRO-V6,2026-09-26 02:03:00,mp25,12
HIRIPRO-V6,2026-09-26 02:03:00,hum,80.431
HIRIPRO-V6,2026-09-26 02:03:00,temp,14.687
HIRIPRO-V10,2026-09-26 02:06:15,so2,0
HIRIPRO-V10,2026-09-26 02:06:15,cov,3552
HIRIPRO-V10,2026-09-26 02:06:15,mp10,17
HIRIPRO-V10,2026-09-26 02:06:15,mp25,16
HIRIPRO-V10,2026-09-26 02:06:15,hum,66.705
HIRIPRO-V10,2026-09-26 02:06:15,temp,16.506
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 02:05:05,so2,0
HIRIPRO-V2,2026-09-26 02:05:05,cov,0
HIRIPRO-V2,2026-09-26 02:05:05,mp10,70
HIRIPRO-V2,2026-09-26 02:05:05,mp25,56
HIRIPRO-V2,2026-09-26 02:05:05,hum,73.932
HIRIPRO-V2,2026-09-26 02:05:05,temp,13.534
HIRIPRO-V1,2026-09-26 02:07:03,so2,0
HIRIPRO-V1,2026-09-26 02:07:03,cov,0
HIRIPRO-V1,2026-09-26 02:07:03,mp10,5
HIRIPRO-V1,2026-09-26 02:07:03,mp25,4
HIRIPRO-V1,2026-09-26 02:07:03,hum,80.728
HIRIPRO-V1,2026-09-26 02:07:03,temp,12.973
HIRIPRO-V9,2026-09-26 02:05:03,so2,0
HIRIPRO-V9,2026-09-26 02:05:03,cov,336
HIRIPRO-V9,2026-09-26 02:05:03,mp10,8
HIRIPRO-V9,2026-09-26 02:05:03,mp25,7
HIRIPRO-V9,2026-09-26 02:05:03,hum,81.009
HIRIPRO-V9,2026-09-26 02:05:03,temp,13.606
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 02:02:14,so2,0
HIRIPRO-V8,2026-09-26 02:02:14,cov,477
HIRIPRO-V8,2026-09-26 02:02:14,mp10,20
HIRIPRO-V8,2026-09-26 02:02:14,mp25,20
HIRIPRO-V8,2026-09-26 02:02:14,hum,79.639
HIRIPRO-V8,2026-09-26 02:02:14,temp,14.42
