codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 07:04:36,so2,0
HIRIPRO-V6,2026-08-29 07:04:36,cov,0
HIRIPRO-V6,2026-08-29 07:04:36,mp10,4
HIRIPRO-V6,2026-08-29 07:04:36,mp25,4
HIRIPRO-V6,2026-08-29 07:04:36,hum,87.847
HIRIPRO-V6,2026-08-29 07:04:36,temp,5.827
HIRIPRO-V10,2026-08-29 07:02:14,so2,0
HIRIPRO-V10,2026-08-29 07:02:14,cov,411
HIRIPRO-V10,2026-08-29 07:02:14,mp10,2
HIRIPRO-V10,2026-08-29 07:02:14,mp25,0
HIRIPRO-V10,2026-08-29 07:02:14,hum,69.965
HIRIPRO-V10,2026-08-29 07:02:14,temp,10.471
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 07:07:04,so2,0
HIRIPRO-V4,2026-08-29 07:07:04,cov,0
HIRIPRO-V4,2026-08-29 07:07:04,mp10,2
HIRIPRO-V4,2026-08-29 07:07:04,mp25,2
HIRIPRO-V4,2026-08-29 07:07:04,hum,83.277
HIRIPRO-V4,2026-08-29 07:07:04,temp,6.65
HIRIPRO-V2,2026-08-29 07:04:05,so2,0
HIRIPRO-V2,2026-08-29 07:04:05,cov,0
HIRIPRO-V2,2026-08-29 07:04:05,mp10,47
HIRIPRO-V2,2026-08-29 07:04:05,mp25,40
HIRIPRO-V2,2026-08-29 07:04:05,hum,80.156
HIRIPRO-V2,2026-08-29 07:04:05,temp,8.292
HIRIPRO-V1,2026-08-29 07:06:36,so2,0
HIRIPRO-V1,2026-08-29 07:06:36,cov,0
HIRIPRO-V1,2026-08-29 07:06:36,mp10,0
HIRIPRO-V1,2026-08-29 07:06:36,mp25,0
HIRIPRO-V1,2026-08-29 07:06:36,hum,87.248
HIRIPRO-V1,2026-08-29 07:06:36,temp,6.548
HIRIPRO-V9,2026-08-29 07:04:03,so2,0
HIRIPRO-V9,2026-08-29 07:04:03,cov,931
HIRIPRO-V9,2026-08-29 07:04:03,mp10,50
HIRIPRO-V9,2026-08-29 07:04:03,mp25,42
HIRIPRO-V9,2026-08-29 07:04:03,hum,90.292
HIRIPRO-V9,2026-08-29 07:04:03,temp,6.58
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 07:06:24,so2,0
HIRIPRO-V8,2026-08-29 07:06:24,cov,406
HIRIPRO-V8,2026-08-29 07:06:24,mp10,9
HIRIPRO-V8,2026-08-29 07:06:24,mp25,9
HIRIPRO-V8,2026-08-29 07:06:24,hum,92.695
HIRIPRO-V8,2026-08-29 07:06:24,temp,5.971
