codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 17:02:28,so2,0
HIRIPRO-V6,2026-08-12 17:02:28,cov,0
HIRIPRO-V6,2026-08-12 17:02:28,mp10,34
HIRIPRO-V6,2026-08-12 17:02:28,mp25,31
HIRIPRO-V6,2026-08-12 17:02:28,hum,50.758
HIRIPRO-V6,2026-08-12 17:02:28,temp,21.091
HIRIPRO-V10,2026-08-12 17:05:05,so2,0
HIRIPRO-V10,2026-08-12 17:05:05,cov,0
HIRIPRO-V10,2026-08-12 17:05:05,mp10,20
HIRIPRO-V10,2026-08-12 17:05:05,mp25,20
HIRIPRO-V10,2026-08-12 17:05:05,hum,37.271
HIRIPRO-V10,2026-08-12 17:05:05,temp,25.518
HIRIPRO-V12,2026-08-12 17:03:36,mp10,5
HIRIPRO-V12,2026-08-12 17:03:36,mp25,5
HIRIPRO-V12,2026-08-12 17:03:36,hum,37.162
HIRIPRO-V12,2026-08-12 17:03:36,temp,21.24
HIRIPRO-V4,2026-08-12 17:04:57,so2,0
HIRIPRO-V4,2026-08-12 17:04:57,cov,0
HIRIPRO-V4,2026-08-12 17:04:57,mp10,57
HIRIPRO-V4,2026-08-12 17:04:57,mp25,48
HIRIPRO-V4,2026-08-12 17:04:57,hum,33.157
HIRIPRO-V4,2026-08-12 17:04:57,temp,24.546
HIRIPRO-V2,2026-08-12 17:04:36,so2,0
HIRIPRO-V2,2026-08-12 17:04:36,cov,0
HIRIPRO-V2,2026-08-12 17:04:36,mp10,9
HIRIPRO-V2,2026-08-12 17:04:36,mp25,9
HIRIPRO-V2,2026-08-12 17:04:36,hum,40.355
HIRIPRO-V2,2026-08-12 17:04:36,temp,21.633
HIRIPRO-V7,2026-08-12 17:05:25,mp10,22
HIRIPRO-V7,2026-08-12 17:05:25,mp25,20
HIRIPRO-V9,2026-08-12 17:06:49,so2,0
HIRIPRO-V9,2026-08-12 17:06:49,cov,661
HIRIPRO-V9,2026-08-12 17:06:49,mp10,30
HIRIPRO-V9,2026-08-12 17:06:49,mp25,27
HIRIPRO-V9,2026-08-12 17:06:49,hum,45.48
HIRIPRO-V9,2026-08-12 17:06:49,temp,20.77
HIRIPRO-V3,2026-08-12 17:04:05,so2,0
HIRIPRO-V3,2026-08-12 17:04:05,cov,0
HIRIPRO-V3,2026-08-12 17:04:05,mp10,13
HIRIPRO-V3,2026-08-12 17:04:05,mp25,12
HIRIPRO-V3,2026-08-12 17:04:05,hum,33.435
HIRIPRO-V3,2026-08-12 17:04:05,temp,25.053
HIRIPRO-V11,2026-08-12 17:02:05,mp10,20
HIRIPRO-V11,2026-08-12 17:02:05,mp25,20
HIRIPRO-V11,2026-08-12 17:02:05,hum,38.644
HIRIPRO-V11,2026-08-12 17:02:05,temp,21.702
HIRIPRO-V8,2026-08-12 17:04:21,so2,0
HIRIPRO-V8,2026-08-12 17:04:21,cov,0
HIRIPRO-V8,2026-08-12 17:04:21,mp10,33
HIRIPRO-V8,2026-08-12 17:04:21,mp25,29
HIRIPRO-V8,2026-08-12 17:04:21,hum,48.063
HIRIPRO-V8,2026-08-12 17:04:21,temp,18.546
