codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 03:02:27,so2,0
HIRIPRO-V6,2026-08-12 03:02:27,cov,0
HIRIPRO-V6,2026-08-12 03:02:27,mp10,29
HIRIPRO-V6,2026-08-12 03:02:27,mp25,27
HIRIPRO-V6,2026-08-12 03:02:27,hum,87.37
HIRIPRO-V6,2026-08-12 03:02:27,temp,5.264
HIRIPRO-V10,2026-08-12 03:04:02,so2,0
HIRIPRO-V10,2026-08-12 03:04:02,cov,222
HIRIPRO-V10,2026-08-12 03:04:02,mp10,61
HIRIPRO-V10,2026-08-12 03:04:02,mp25,50
HIRIPRO-V10,2026-08-12 03:04:02,hum,68.601
HIRIPRO-V10,2026-08-12 03:04:02,temp,7.961
HIRIPRO-V12,2026-08-12 03:03:34,mp10,40
HIRIPRO-V12,2026-08-12 03:03:34,mp25,37
HIRIPRO-V12,2026-08-12 03:03:34,hum,68.634
HIRIPRO-V12,2026-08-12 03:03:34,temp,5.544
HIRIPRO-V4,2026-08-12 03:04:56,so2,0
HIRIPRO-V4,2026-08-12 03:04:56,cov,0
HIRIPRO-V4,2026-08-12 03:04:56,mp10,43
HIRIPRO-V4,2026-08-12 03:04:56,mp25,39
HIRIPRO-V4,2026-08-12 03:04:56,hum,80.053
HIRIPRO-V4,2026-08-12 03:04:56,temp,3.667
HIRIPRO-V2,2026-08-12 03:04:34,so2,0
HIRIPRO-V2,2026-08-12 03:04:34,cov,0
HIRIPRO-V2,2026-08-12 03:04:34,mp10,42
HIRIPRO-V2,2026-08-12 03:04:34,mp25,39
HIRIPRO-V2,2026-08-12 03:04:34,hum,75.31
HIRIPRO-V2,2026-08-12 03:04:34,temp,6.254
HIRIPRO-V7,2026-08-12 03:02:46,mp10,32
HIRIPRO-V7,2026-08-12 03:02:46,mp25,29
HIRIPRO-V9,2026-08-12 03:06:42,so2,0
HIRIPRO-V9,2026-08-12 03:06:42,mp10,37
HIRIPRO-V9,2026-08-12 03:06:42,mp25,35
HIRIPRO-V9,2026-08-12 03:06:42,hum,86.618
HIRIPRO-V9,2026-08-12 03:06:42,temp,4.754
HIRIPRO-V3,2026-08-12 03:04:03,so2,0
HIRIPRO-V3,2026-08-12 03:04:03,cov,0
HIRIPRO-V3,2026-08-12 03:04:03,mp10,51
HIRIPRO-V3,2026-08-12 03:04:03,mp25,42
HIRIPRO-V3,2026-08-12 03:04:03,hum,81.617
HIRIPRO-V3,2026-08-12 03:04:03,temp,5.56
HIRIPRO-V11,2026-08-12 03:07:03,mp10,31
HIRIPRO-V11,2026-08-12 03:07:03,mp25,31
HIRIPRO-V11,2026-08-12 03:07:03,hum,65.75
HIRIPRO-V11,2026-08-12 03:07:03,temp,7.184
HIRIPRO-V8,2026-08-12 03:04:14,so2,0
HIRIPRO-V8,2026-08-12 03:04:14,cov,254
HIRIPRO-V8,2026-08-12 03:04:14,mp10,39
HIRIPRO-V8,2026-08-12 03:04:14,mp25,35
HIRIPRO-V8,2026-08-12 03:04:14,hum,86.161
HIRIPRO-V8,2026-08-12 03:04:14,temp,5.424
