codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 10:03:59,so2,0
HIRIPRO-V6,2026-08-20 10:03:59,cov,0
HIRIPRO-V6,2026-08-20 10:03:59,mp10,24
HIRIPRO-V6,2026-08-20 10:03:59,mp25,23
HIRIPRO-V6,2026-08-20 10:03:59,hum,55.063
HIRIPRO-V6,2026-08-20 10:03:59,temp,20.957
HIRIPRO-V10,2026-08-20 10:06:34,so2,0
HIRIPRO-V10,2026-08-20 10:06:34,cov,663
HIRIPRO-V10,2026-08-20 10:06:34,mp10,39
HIRIPRO-V10,2026-08-20 10:06:34,mp25,34
HIRIPRO-V10,2026-08-20 10:06:34,hum,51.448
HIRIPRO-V10,2026-08-20 10:06:34,temp,21.24
HIRIPRO-V12,2026-08-20 10:04:24,mp10,53
HIRIPRO-V12,2026-08-20 10:04:24,mp25,44
HIRIPRO-V12,2026-08-20 10:04:24,hum,71.869
HIRIPRO-V12,2026-08-20 10:04:24,temp,12.684
HIRIPRO-V4,2026-08-20 10:05:45,so2,0
HIRIPRO-V4,2026-08-20 10:05:45,cov,0
HIRIPRO-V4,2026-08-20 10:05:45,mp10,36
HIRIPRO-V4,2026-08-20 10:05:45,mp25,31
HIRIPRO-V4,2026-08-20 10:05:45,hum,70.959
HIRIPRO-V4,2026-08-20 10:05:45,temp,13.755
HIRIPRO-V2,2026-08-20 10:05:07,so2,0
HIRIPRO-V2,2026-08-20 10:05:07,cov,0
HIRIPRO-V2,2026-08-20 10:05:07,mp10,45
HIRIPRO-V2,2026-08-20 10:05:07,mp25,37
HIRIPRO-V2,2026-08-20 10:05:07,hum,67.671
HIRIPRO-V2,2026-08-20 10:05:07,temp,14.636
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 10:02:09,so2,0
HIRIPRO-V9,2026-08-20 10:02:09,cov,75
HIRIPRO-V9,2026-08-20 10:02:09,mp10,33
HIRIPRO-V9,2026-08-20 10:02:09,mp25,32
HIRIPRO-V9,2026-08-20 10:02:09,hum,64.706
HIRIPRO-V9,2026-08-20 10:02:09,temp,17.881
HIRIPRO-V3,2026-08-20 10:04:34,so2,0
HIRIPRO-V3,2026-08-20 10:04:34,cov,0
HIRIPRO-V3,2026-08-20 10:04:34,mp10,44
HIRIPRO-V3,2026-08-20 10:04:34,mp25,35
HIRIPRO-V3,2026-08-20 10:04:34,hum,43.01
HIRIPRO-V3,2026-08-20 10:04:34,temp,25.641
HIRIPRO-V11,2026-08-20 10:05:15,mp10,40
HIRIPRO-V11,2026-08-20 10:05:15,mp25,36
HIRIPRO-V11,2026-08-20 10:05:15,hum,59.927
HIRIPRO-V11,2026-08-20 10:05:15,temp,16.038
HIRIPRO-V8,2026-08-20 10:04:34,so2,0
HIRIPRO-V8,2026-08-20 10:04:34,cov,63
HIRIPRO-V8,2026-08-20 10:04:34,mp10,35
HIRIPRO-V8,2026-08-20 10:04:34,mp25,31
HIRIPRO-V8,2026-08-20 10:04:34,hum,50.43
HIRIPRO-V8,2026-08-20 10:04:34,temp,21.585
