codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 04:04:57,so2,0
HIRIPRO-V6,2026-09-02 04:04:57,cov,0
HIRIPRO-V6,2026-09-02 04:04:57,mp10,5
HIRIPRO-V6,2026-09-02 04:04:57,mp25,4
HIRIPRO-V6,2026-09-02 04:04:57,hum,85.068
HIRIPRO-V6,2026-09-02 04:04:57,temp,11.841
HIRIPRO-V10,2026-09-02 04:06:13,so2,0
HIRIPRO-V10,2026-09-02 04:06:13,cov,1888
HIRIPRO-V10,2026-09-02 04:06:13,mp10,10
HIRIPRO-V10,2026-09-02 04:06:13,mp25,8
HIRIPRO-V10,2026-09-02 04:06:13,hum,61.481
HIRIPRO-V10,2026-09-02 04:06:13,temp,13.47
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 04:03:50,so2,0
HIRIPRO-V4,2026-09-02 04:03:50,cov,0
HIRIPRO-V4,2026-09-02 04:03:50,mp10,9
HIRIPRO-V4,2026-09-02 04:03:50,mp25,9
HIRIPRO-V4,2026-09-02 04:03:50,hum,73.204
HIRIPRO-V4,2026-09-02 04:03:50,temp,13.208
HIRIPRO-V2,2026-09-02 04:06:24,so2,0
HIRIPRO-V2,2026-09-02 04:06:24,cov,0
HIRIPRO-V2,2026-09-02 04:06:24,mp10,11
HIRIPRO-V2,2026-09-02 04:06:24,mp25,11
HIRIPRO-V2,2026-09-02 04:06:24,hum,72.593
HIRIPRO-V2,2026-09-02 04:06:24,temp,13.534
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 04:04:53,so2,0
HIRIPRO-V9,2026-09-02 04:04:53,cov,245
HIRIPRO-V9,2026-09-02 04:04:53,mp10,4
HIRIPRO-V9,2026-09-02 04:04:53,mp25,3
HIRIPRO-V9,2026-09-02 04:04:53,hum,85.531
HIRIPRO-V9,2026-09-02 04:04:53,temp,12.1
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 04:02:13,so2,0
HIRIPRO-V8,2026-09-02 04:02:13,cov,517
HIRIPRO-V8,2026-09-02 04:02:13,mp10,6
HIRIPRO-V8,2026-09-02 04:02:13,mp25,6
HIRIPRO-V8,2026-09-02 04:02:13,hum,80.98
HIRIPRO-V8,2026-09-02 04:02:13,temp,13.17
