codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 20:05:20,so2,0
HIRIPRO-V6,2026-09-04 20:05:20,cov,0
HIRIPRO-V6,2026-09-04 20:05:20,mp10,8
HIRIPRO-V6,2026-09-04 20:05:20,mp25,7
HIRIPRO-V6,2026-09-04 20:05:20,hum,70.141
HIRIPRO-V6,2026-09-04 20:05:20,temp,15.531
HIRIPRO-V10,2026-09-04 20:06:24,so2,0
HIRIPRO-V10,2026-09-04 20:06:24,cov,1046
HIRIPRO-V10,2026-09-04 20:06:24,mp10,1
HIRIPRO-V10,2026-09-04 20:06:24,mp25,1
HIRIPRO-V10,2026-09-04 20:06:24,hum,42.333
HIRIPRO-V10,2026-09-04 20:06:24,temp,17.75
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 20:06:13,so2,0
HIRIPRO-V4,2026-09-04 20:06:13,cov,0
HIRIPRO-V4,2026-09-04 20:06:13,mp10,6
HIRIPRO-V4,2026-09-04 20:06:13,mp25,6
HIRIPRO-V4,2026-09-04 20:06:13,hum,48.397
HIRIPRO-V4,2026-09-04 20:06:13,temp,13.507
HIRIPRO-V2,2026-09-04 20:03:09,so2,0
HIRIPRO-V2,2026-09-04 20:03:09,cov,0
HIRIPRO-V2,2026-09-04 20:03:09,mp10,28
HIRIPRO-V2,2026-09-04 20:03:09,mp25,26
HIRIPRO-V2,2026-09-04 20:03:09,hum,46.886
HIRIPRO-V2,2026-09-04 20:03:09,temp,14.628
HIRIPRO-V1,2026-09-04 20:06:03,so2,0
HIRIPRO-V1,2026-09-04 20:06:03,cov,0
HIRIPRO-V1,2026-09-04 20:06:03,mp10,8
HIRIPRO-V1,2026-09-04 20:06:03,mp25,8
HIRIPRO-V1,2026-09-04 20:06:03,hum,43.104
HIRIPRO-V1,2026-09-04 20:06:03,temp,16.399
HIRIPRO-V9,2026-09-04 20:05:28,so2,0
HIRIPRO-V9,2026-09-04 20:05:28,cov,0
HIRIPRO-V9,2026-09-04 20:05:28,mp10,5
HIRIPRO-V9,2026-09-04 20:05:28,mp25,4
HIRIPRO-V9,2026-09-04 20:05:28,hum,49.402
HIRIPRO-V9,2026-09-04 20:05:28,temp,13.95
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 20:02:46,so2,0
HIRIPRO-V8,2026-09-04 20:02:46,cov,652
HIRIPRO-V8,2026-09-04 20:02:46,mp10,11
HIRIPRO-V8,2026-09-04 20:02:46,mp25,8
HIRIPRO-V8,2026-09-04 20:02:46,hum,61.39
HIRIPRO-V8,2026-09-04 20:02:46,temp,15.101
