codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 17:02:32,so2,0
HIRIPRO-V6,2026-08-13 17:02:32,cov,0
HIRIPRO-V6,2026-08-13 17:02:32,mp10,0
HIRIPRO-V6,2026-08-13 17:02:32,mp25,0
HIRIPRO-V6,2026-08-13 17:02:32,hum,60.255
HIRIPRO-V6,2026-08-13 17:02:32,temp,18.938
HIRIPRO-V10,2026-08-13 17:05:13,so2,0
HIRIPRO-V10,2026-08-13 17:05:13,cov,360
HIRIPRO-V10,2026-08-13 17:05:13,mp10,8
HIRIPRO-V10,2026-08-13 17:05:13,mp25,8
HIRIPRO-V10,2026-08-13 17:05:13,hum,47.283
HIRIPRO-V10,2026-08-13 17:05:13,temp,23.943
HIRIPRO-V12,2026-08-13 17:03:41,mp10,8
HIRIPRO-V12,2026-08-13 17:03:41,mp25,8
HIRIPRO-V12,2026-08-13 17:03:41,hum,65.902
HIRIPRO-V12,2026-08-13 17:03:41,temp,16.567
HIRIPRO-V4,2026-08-13 17:04:59,so2,0
HIRIPRO-V4,2026-08-13 17:04:59,cov,0
HIRIPRO-V4,2026-08-13 17:04:59,mp10,29
HIRIPRO-V4,2026-08-13 17:04:59,mp25,28
HIRIPRO-V4,2026-08-13 17:04:59,hum,68.563
HIRIPRO-V4,2026-08-13 17:04:59,temp,16.353
HIRIPRO-V2,2026-08-13 17:04:39,so2,0
HIRIPRO-V2,2026-08-13 17:04:39,cov,0
HIRIPRO-V2,2026-08-13 17:04:39,mp10,28
HIRIPRO-V2,2026-08-13 17:04:39,mp25,23
HIRIPRO-V2,2026-08-13 17:04:39,hum,66.063
HIRIPRO-V2,2026-08-13 17:04:39,temp,16.562
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 17:07:02,so2,0
HIRIPRO-V9,2026-08-13 17:07:02,cov,338
HIRIPRO-V9,2026-08-13 17:07:02,mp10,4
HIRIPRO-V9,2026-08-13 17:07:02,mp25,4
HIRIPRO-V9,2026-08-13 17:07:02,hum,81.745
HIRIPRO-V9,2026-08-13 17:07:02,temp,15.75
HIRIPRO-V3,2026-08-13 17:04:09,so2,0
HIRIPRO-V3,2026-08-13 17:04:09,cov,0
HIRIPRO-V3,2026-08-13 17:04:09,mp10,5
HIRIPRO-V3,2026-08-13 17:04:09,mp25,4
HIRIPRO-V3,2026-08-13 17:04:09,hum,52.055
HIRIPRO-V3,2026-08-13 17:04:09,temp,20.792
HIRIPRO-V11,2026-08-13 17:04:42,mp10,20
HIRIPRO-V11,2026-08-13 17:04:42,mp25,20
HIRIPRO-V11,2026-08-13 17:04:42,hum,60.903
HIRIPRO-V11,2026-08-13 17:04:42,temp,19.571
HIRIPRO-V8,2026-08-13 17:03:11,so2,0
HIRIPRO-V8,2026-08-13 17:03:11,cov,0
HIRIPRO-V8,2026-08-13 17:03:11,mp10,0
HIRIPRO-V8,2026-08-13 17:03:11,mp25,0
HIRIPRO-V8,2026-08-13 17:03:11,hum,66.736
HIRIPRO-V8,2026-08-13 17:03:11,temp,17.75
