codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 11:02:37,so2,0
HIRIPRO-V6,2026-07-30 11:02:37,cov,0
HIRIPRO-V6,2026-07-30 11:02:37,mp10,6
HIRIPRO-V6,2026-07-30 11:02:37,mp25,6
HIRIPRO-V6,2026-07-30 11:02:37,hum,51.856
HIRIPRO-V6,2026-07-30 11:02:37,temp,24.204
HIRIPRO-V10,2026-07-30 11:03:09,so2,0
HIRIPRO-V10,2026-07-30 11:03:09,cov,111
HIRIPRO-V10,2026-07-30 11:03:09,mp10,30
HIRIPRO-V10,2026-07-30 11:03:09,mp25,30
HIRIPRO-V10,2026-07-30 11:03:09,hum,42.739
HIRIPRO-V10,2026-07-30 11:03:09,temp,26.608
HIRIPRO-V12,2026-07-30 11:03:31,mp10,7
HIRIPRO-V12,2026-07-30 11:03:31,mp25,6
HIRIPRO-V12,2026-07-30 11:03:31,hum,54.494
HIRIPRO-V12,2026-07-30 11:03:31,temp,16.765
HIRIPRO-V4,2026-07-30 11:05:35,so2,0
HIRIPRO-V4,2026-07-30 11:05:35,cov,0
HIRIPRO-V4,2026-07-30 11:05:35,mp10,9
HIRIPRO-V4,2026-07-30 11:05:35,mp25,7
HIRIPRO-V4,2026-07-30 11:05:35,hum,58.792
HIRIPRO-V4,2026-07-30 11:05:35,temp,16.791
HIRIPRO-V2,2026-07-30 11:05:46,so2,0
HIRIPRO-V2,2026-07-30 11:05:46,cov,0
HIRIPRO-V2,2026-07-30 11:05:46,mp10,19
HIRIPRO-V2,2026-07-30 11:05:46,mp25,17
HIRIPRO-V2,2026-07-30 11:05:46,hum,61.792
HIRIPRO-V2,2026-07-30 11:05:46,temp,15.686
HIRIPRO-V7,2026-07-30 09:54:53,mp10,35
HIRIPRO-V7,2026-07-30 09:54:53,mp25,31
HIRIPRO-V9,2026-07-30 11:04:01,so2,0
HIRIPRO-V9,2026-07-30 11:04:01,cov,193
HIRIPRO-V9,2026-07-30 11:04:01,mp10,22
HIRIPRO-V9,2026-07-30 11:04:01,mp25,20
HIRIPRO-V9,2026-07-30 11:04:01,hum,63.196
HIRIPRO-V9,2026-07-30 11:04:01,temp,18.773
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 11:02:50,mp10,12
HIRIPRO-V11,2026-07-30 11:02:50,mp25,12
HIRIPRO-V11,2026-07-30 11:02:50,hum,56.564
HIRIPRO-V11,2026-07-30 11:02:50,temp,17.229
HIRIPRO-V8,2026-07-30 11:04:54,so2,0
HIRIPRO-V8,2026-07-30 11:04:54,cov,109
HIRIPRO-V8,2026-07-30 11:04:54,mp10,30
HIRIPRO-V8,2026-07-30 11:04:54,mp25,29
HIRIPRO-V8,2026-07-30 11:04:54,hum,55.074
HIRIPRO-V8,2026-07-30 11:04:54,temp,20.674
