codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 01:02:24,so2,0
HIRIPRO-V6,2026-09-17 01:02:24,cov,0
HIRIPRO-V6,2026-09-17 01:02:24,mp10,23
HIRIPRO-V6,2026-09-17 01:02:24,mp25,23
HIRIPRO-V6,2026-09-17 01:02:24,hum,77.65
HIRIPRO-V6,2026-09-17 01:02:24,temp,13.44
HIRIPRO-V10,2026-09-17 01:06:56,so2,0
HIRIPRO-V10,2026-09-17 01:06:56,cov,6075
HIRIPRO-V10,2026-09-17 01:06:56,mp10,21
HIRIPRO-V10,2026-09-17 01:06:56,mp25,21
HIRIPRO-V10,2026-09-17 01:06:56,hum,73.194
HIRIPRO-V10,2026-09-17 01:06:56,temp,13.47
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 01:02:13,so2,0
HIRIPRO-V4,2026-09-17 01:02:13,cov,0
HIRIPRO-V4,2026-09-17 01:02:13,mp10,6
HIRIPRO-V4,2026-09-17 01:02:13,mp25,6
HIRIPRO-V4,2026-09-17 01:02:13,hum,54.105
HIRIPRO-V4,2026-09-17 01:02:13,temp,14.249
HIRIPRO-V2,2026-09-17 01:02:21,so2,0
HIRIPRO-V2,2026-09-17 01:02:21,cov,0
HIRIPRO-V2,2026-09-17 01:02:21,mp10,48
HIRIPRO-V2,2026-09-17 01:02:21,mp25,42
HIRIPRO-V2,2026-09-17 01:02:21,hum,58.899
HIRIPRO-V2,2026-09-17 01:02:21,temp,14.124
HIRIPRO-V1,2026-09-17 01:05:04,so2,0
HIRIPRO-V1,2026-09-17 01:05:04,cov,0
HIRIPRO-V1,2026-09-17 01:05:04,mp10,24
HIRIPRO-V1,2026-09-17 01:05:04,mp25,23
HIRIPRO-V1,2026-09-17 01:05:04,hum,68.157
HIRIPRO-V1,2026-09-17 01:05:04,temp,13.098
HIRIPRO-V9,2026-09-17 01:03:05,so2,0
HIRIPRO-V9,2026-09-17 01:03:05,cov,0
HIRIPRO-V9,2026-09-17 01:03:05,mp10,12
HIRIPRO-V9,2026-09-17 01:03:05,mp25,6
HIRIPRO-V9,2026-09-17 01:03:05,hum,70.627
HIRIPRO-V9,2026-09-17 01:03:05,temp,13.413
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 01:05:19,so2,0
HIRIPRO-V8,2026-09-17 01:05:19,cov,284
HIRIPRO-V8,2026-09-17 01:05:19,mp10,35
HIRIPRO-V8,2026-09-17 01:05:19,mp25,32
HIRIPRO-V8,2026-09-17 01:05:19,hum,74.884
HIRIPRO-V8,2026-09-17 01:05:19,temp,13.977
