codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 14:04:47,so2,0
HIRIPRO-V6,2026-08-01 14:04:47,cov,0
HIRIPRO-V6,2026-08-01 14:04:47,mp10,20
HIRIPRO-V6,2026-08-01 14:04:47,mp25,20
HIRIPRO-V6,2026-08-01 14:04:47,hum,69.927
HIRIPRO-V6,2026-08-01 14:04:47,temp,16.033
HIRIPRO-V10,2026-08-01 14:03:15,so2,0
HIRIPRO-V10,2026-08-01 14:03:15,cov,7
HIRIPRO-V10,2026-08-01 14:03:15,mp10,3
HIRIPRO-V10,2026-08-01 14:03:15,mp25,2
HIRIPRO-V10,2026-08-01 14:03:15,hum,40.738
HIRIPRO-V10,2026-08-01 14:03:15,temp,21.264
HIRIPRO-V12,2026-08-01 14:04:06,mp10,50
HIRIPRO-V12,2026-08-01 14:04:06,mp25,43
HIRIPRO-V12,2026-08-01 14:04:06,hum,69.309
HIRIPRO-V12,2026-08-01 14:04:06,temp,11.154
HIRIPRO-V4,2026-08-01 14:02:36,so2,0
HIRIPRO-V4,2026-08-01 14:02:36,cov,0
HIRIPRO-V4,2026-08-01 14:02:36,mp10,46
HIRIPRO-V4,2026-08-01 14:02:36,mp25,39
HIRIPRO-V4,2026-08-01 14:02:36,hum,63.907
HIRIPRO-V4,2026-08-01 14:02:36,temp,12.631
HIRIPRO-V2,2026-08-01 14:05:53,so2,0
HIRIPRO-V2,2026-08-01 14:05:53,cov,0
HIRIPRO-V2,2026-08-01 14:05:53,mp10,48
HIRIPRO-V2,2026-08-01 14:05:53,mp25,41
HIRIPRO-V2,2026-08-01 14:05:53,hum,70.923
HIRIPRO-V2,2026-08-01 14:05:53,temp,11.189
HIRIPRO-V7,2026-08-01 14:04:41,mp10,26
HIRIPRO-V7,2026-08-01 14:04:41,mp25,25
HIRIPRO-V9,2026-08-01 14:04:28,so2,0
HIRIPRO-V9,2026-08-01 14:04:28,cov,1305
HIRIPRO-V9,2026-08-01 14:04:28,mp10,37
HIRIPRO-V9,2026-08-01 14:04:28,mp25,33
HIRIPRO-V9,2026-08-01 14:04:28,hum,76.546
HIRIPRO-V9,2026-08-01 14:04:28,temp,12.292
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 14:02:55,mp10,20
HIRIPRO-V11,2026-08-01 14:02:55,mp25,17
HIRIPRO-V11,2026-08-01 14:02:55,hum,60.587
HIRIPRO-V11,2026-08-01 14:02:55,temp,13.323
HIRIPRO-V8,2026-08-01 14:02:04,so2,0
HIRIPRO-V8,2026-08-01 14:02:04,cov,177
HIRIPRO-V8,2026-08-01 14:02:04,mp10,26
HIRIPRO-V8,2026-08-01 14:02:04,mp25,25
HIRIPRO-V8,2026-08-01 14:02:04,hum,71.867
HIRIPRO-V8,2026-08-01 14:02:04,temp,12.826
