codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 11:04:10,so2,0
HIRIPRO-V6,2026-08-23 11:04:10,cov,0
HIRIPRO-V6,2026-08-23 11:04:10,mp10,18
HIRIPRO-V6,2026-08-23 11:04:10,mp25,17
HIRIPRO-V6,2026-08-23 11:04:10,hum,78.3
HIRIPRO-V6,2026-08-23 11:04:10,temp,15.395
HIRIPRO-V10,2026-08-23 11:06:03,so2,0
HIRIPRO-V10,2026-08-23 11:06:03,cov,684
HIRIPRO-V10,2026-08-23 11:06:03,mp10,25
HIRIPRO-V10,2026-08-23 11:06:03,mp25,22
HIRIPRO-V10,2026-08-23 11:06:03,hum,60.4
HIRIPRO-V10,2026-08-23 11:06:03,temp,18.965
HIRIPRO-V12,2026-08-23 11:04:46,mp10,60
HIRIPRO-V12,2026-08-23 11:04:46,mp25,47
HIRIPRO-V12,2026-08-23 11:04:46,hum,69.723
HIRIPRO-V12,2026-08-23 11:04:46,temp,14.287
HIRIPRO-V4,2026-08-23 11:05:36,so2,0
HIRIPRO-V4,2026-08-23 11:05:36,cov,0
HIRIPRO-V4,2026-08-23 11:05:36,mp10,61
HIRIPRO-V4,2026-08-23 11:05:36,mp25,49
HIRIPRO-V4,2026-08-23 11:05:36,hum,64.481
HIRIPRO-V4,2026-08-23 11:05:36,temp,17.472
HIRIPRO-V2,2026-08-23 11:02:23,so2,0
HIRIPRO-V2,2026-08-23 11:02:23,cov,0
HIRIPRO-V2,2026-08-23 11:02:23,mp10,46
HIRIPRO-V2,2026-08-23 11:02:23,mp25,38
HIRIPRO-V2,2026-08-23 11:02:23,hum,58.879
HIRIPRO-V2,2026-08-23 11:02:23,temp,17.576
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 11:02:49,so2,0
HIRIPRO-V9,2026-08-23 11:02:49,cov,316
HIRIPRO-V9,2026-08-23 11:02:49,mp10,58
HIRIPRO-V9,2026-08-23 11:02:49,mp25,48
HIRIPRO-V9,2026-08-23 11:02:49,hum,86.256
HIRIPRO-V9,2026-08-23 11:02:49,temp,12.994
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 11:05:33,mp10,62
HIRIPRO-V11,2026-08-23 11:05:33,mp25,52
HIRIPRO-V11,2026-08-23 11:05:33,hum,68.302
HIRIPRO-V11,2026-08-23 11:05:33,temp,14.773
HIRIPRO-V8,2026-08-23 11:05:11,so2,0
HIRIPRO-V8,2026-08-23 11:05:11,cov,78
HIRIPRO-V8,2026-08-23 11:05:11,mp10,39
HIRIPRO-V8,2026-08-23 11:05:11,mp25,33
HIRIPRO-V8,2026-08-23 11:05:11,hum,83.694
HIRIPRO-V8,2026-08-23 11:05:11,temp,13.779
