codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 13:03:51,so2,0
HIRIPRO-V6,2026-07-31 13:03:51,cov,0
HIRIPRO-V6,2026-07-31 13:03:51,mp10,0
HIRIPRO-V6,2026-07-31 13:03:51,mp25,0
HIRIPRO-V6,2026-07-31 13:03:51,hum,91.724
HIRIPRO-V6,2026-07-31 13:03:51,temp,12.247
HIRIPRO-V10,2026-07-31 13:03:12,so2,0
HIRIPRO-V10,2026-07-31 13:03:12,cov,0
HIRIPRO-V10,2026-07-31 13:03:12,mp10,0
HIRIPRO-V10,2026-07-31 13:03:12,mp25,0
HIRIPRO-V10,2026-07-31 13:03:12,hum,71.234
HIRIPRO-V10,2026-07-31 13:03:12,temp,14.722
HIRIPRO-V12,2026-07-31 13:03:34,mp10,6
HIRIPRO-V12,2026-07-31 13:03:34,mp25,6
HIRIPRO-V12,2026-07-31 13:03:34,hum,75.525
HIRIPRO-V12,2026-07-31 13:03:34,temp,9.659
HIRIPRO-V4,2026-07-31 13:05:58,so2,0
HIRIPRO-V4,2026-07-31 13:05:58,cov,0
HIRIPRO-V4,2026-07-31 13:05:58,mp10,8
HIRIPRO-V4,2026-07-31 13:05:58,mp25,8
HIRIPRO-V4,2026-07-31 13:05:58,hum,84.089
HIRIPRO-V4,2026-07-31 13:05:58,temp,8.302
HIRIPRO-V2,2026-07-31 13:05:50,so2,0
HIRIPRO-V2,2026-07-31 13:05:50,cov,0
HIRIPRO-V2,2026-07-31 13:05:50,mp10,28
HIRIPRO-V2,2026-07-31 13:05:50,mp25,26
HIRIPRO-V2,2026-07-31 13:05:50,hum,78.991
HIRIPRO-V2,2026-07-31 13:05:50,temp,10.885
HIRIPRO-V7,2026-07-31 13:02:10,mp10,17
HIRIPRO-V7,2026-07-31 13:02:10,mp25,17
HIRIPRO-V9,2026-07-31 13:04:16,so2,0
HIRIPRO-V9,2026-07-31 13:04:16,cov,295
HIRIPRO-V9,2026-07-31 13:04:16,mp10,32
HIRIPRO-V9,2026-07-31 13:04:16,mp25,29
HIRIPRO-V9,2026-07-31 13:04:16,hum,85.901
HIRIPRO-V9,2026-07-31 13:04:16,temp,11.168
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 13:02:53,mp10,0
HIRIPRO-V11,2026-07-31 13:02:53,mp25,0
HIRIPRO-V11,2026-07-31 13:02:53,hum,66.95
HIRIPRO-V11,2026-07-31 13:02:53,temp,11.942
HIRIPRO-V8,2026-07-31 13:05:08,so2,0
HIRIPRO-V8,2026-07-31 13:05:08,cov,0
HIRIPRO-V8,2026-07-31 13:05:08,mp10,0
HIRIPRO-V8,2026-07-31 13:05:08,mp25,0
HIRIPRO-V8,2026-07-31 13:05:08,hum,86.775
HIRIPRO-V8,2026-07-31 13:05:08,temp,10.508
