codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 20:06:14,so2,0
HIRIPRO-V6,2026-08-07 20:06:14,cov,0
HIRIPRO-V6,2026-08-07 20:06:14,mp10,3
HIRIPRO-V6,2026-08-07 20:06:14,mp25,3
HIRIPRO-V6,2026-08-07 20:06:14,hum,69.74
HIRIPRO-V6,2026-08-07 20:06:14,temp,11.194
HIRIPRO-V10,2026-08-07 20:03:36,so2,0
HIRIPRO-V10,2026-08-07 20:03:36,cov,214
HIRIPRO-V10,2026-08-07 20:03:36,mp10,0
HIRIPRO-V10,2026-08-07 20:03:36,mp25,0
HIRIPRO-V10,2026-08-07 20:03:36,hum,53.018
HIRIPRO-V10,2026-08-07 20:03:36,temp,13.721
HIRIPRO-V12,2026-08-07 20:03:13,mp10,3
HIRIPRO-V12,2026-08-07 20:03:13,mp25,3
HIRIPRO-V12,2026-08-07 20:03:13,hum,64.958
HIRIPRO-V12,2026-08-07 20:03:13,temp,9.469
HIRIPRO-V4,2026-08-07 20:06:56,so2,0
HIRIPRO-V4,2026-08-07 20:06:56,cov,0
HIRIPRO-V4,2026-08-07 20:06:56,mp10,32
HIRIPRO-V4,2026-08-07 20:06:56,mp25,29
HIRIPRO-V4,2026-08-07 20:06:56,hum,71.651
HIRIPRO-V4,2026-08-07 20:06:56,temp,8.156
HIRIPRO-V2,2026-08-07 20:03:17,so2,0
HIRIPRO-V2,2026-08-07 20:03:17,cov,0
HIRIPRO-V2,2026-08-07 20:03:17,mp10,56
HIRIPRO-V2,2026-08-07 20:03:17,mp25,45
HIRIPRO-V2,2026-08-07 20:03:17,hum,71.226
HIRIPRO-V2,2026-08-07 20:03:17,temp,9.568
HIRIPRO-V7,2026-08-07 20:05:21,mp10,12
HIRIPRO-V7,2026-08-07 20:05:21,mp25,12
HIRIPRO-V9,2026-08-07 20:05:47,so2,0
HIRIPRO-V9,2026-08-07 20:05:47,cov,0
HIRIPRO-V9,2026-08-07 20:05:47,mp10,2
HIRIPRO-V9,2026-08-07 20:05:47,mp25,0
HIRIPRO-V9,2026-08-07 20:05:47,hum,68.887
HIRIPRO-V9,2026-08-07 20:05:47,temp,10.011
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 20:03:10,mp10,2
HIRIPRO-V11,2026-08-07 20:03:10,mp25,2
HIRIPRO-V11,2026-08-07 20:03:10,hum,55.809
HIRIPRO-V11,2026-08-07 20:03:10,temp,11.947
HIRIPRO-V8,2026-08-07 20:03:21,so2,0
HIRIPRO-V8,2026-08-07 20:03:21,cov,0
HIRIPRO-V8,2026-08-07 20:03:21,mp10,0
HIRIPRO-V8,2026-08-07 20:03:21,mp25,0
HIRIPRO-V8,2026-08-07 20:03:21,hum,69.099
HIRIPRO-V8,2026-08-07 20:03:21,temp,9.579
