codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 08:03:58,so2,0
HIRIPRO-V6,2026-08-20 08:03:58,cov,0
HIRIPRO-V6,2026-08-20 08:03:58,mp10,19
HIRIPRO-V6,2026-08-20 08:03:58,mp25,17
HIRIPRO-V6,2026-08-20 08:03:58,hum,91.7
HIRIPRO-V6,2026-08-20 08:03:58,temp,6.628
HIRIPRO-V10,2026-08-20 08:06:33,so2,0
HIRIPRO-V10,2026-08-20 08:06:33,cov,1211
HIRIPRO-V10,2026-08-20 08:06:33,mp10,33
HIRIPRO-V10,2026-08-20 08:06:33,mp25,33
HIRIPRO-V10,2026-08-20 08:06:33,hum,73.974
HIRIPRO-V10,2026-08-20 08:06:33,temp,8.877
HIRIPRO-V12,2026-08-20 08:04:25,mp10,53
HIRIPRO-V12,2026-08-20 08:04:25,mp25,42
HIRIPRO-V12,2026-08-20 08:04:25,hum,75.34
HIRIPRO-V12,2026-08-20 08:04:25,temp,7.269
HIRIPRO-V4,2026-08-20 08:05:26,so2,0
HIRIPRO-V4,2026-08-20 08:05:26,cov,0
HIRIPRO-V4,2026-08-20 08:05:26,mp10,46
HIRIPRO-V4,2026-08-20 08:05:26,mp25,41
HIRIPRO-V4,2026-08-20 08:05:26,hum,85.52
HIRIPRO-V4,2026-08-20 08:05:26,temp,7.496
HIRIPRO-V2,2026-08-20 08:05:06,so2,0
HIRIPRO-V2,2026-08-20 08:05:06,cov,0
HIRIPRO-V2,2026-08-20 08:05:06,mp10,58
HIRIPRO-V2,2026-08-20 08:05:06,mp25,48
HIRIPRO-V2,2026-08-20 08:05:06,hum,78.728
HIRIPRO-V2,2026-08-20 08:05:06,temp,8.796
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 08:02:09,so2,0
HIRIPRO-V9,2026-08-20 08:02:09,cov,604
HIRIPRO-V9,2026-08-20 08:02:09,mp10,43
HIRIPRO-V9,2026-08-20 08:02:09,mp25,40
HIRIPRO-V9,2026-08-20 08:02:09,hum,93.283
HIRIPRO-V9,2026-08-20 08:02:09,temp,7.742
HIRIPRO-V3,2026-08-20 08:04:33,so2,0
HIRIPRO-V3,2026-08-20 08:04:33,cov,0
HIRIPRO-V3,2026-08-20 08:04:33,mp10,78
HIRIPRO-V3,2026-08-20 08:04:33,mp25,60
HIRIPRO-V3,2026-08-20 08:04:33,hum,91.248
HIRIPRO-V3,2026-08-20 08:04:33,temp,7.01
HIRIPRO-V11,2026-08-20 08:05:14,mp10,40
HIRIPRO-V11,2026-08-20 08:05:14,mp25,37
HIRIPRO-V11,2026-08-20 08:05:14,hum,70.48
HIRIPRO-V11,2026-08-20 08:05:14,temp,10.604
HIRIPRO-V8,2026-08-20 08:04:32,so2,0
HIRIPRO-V8,2026-08-20 08:04:32,cov,214
HIRIPRO-V8,2026-08-20 08:04:32,mp10,52
HIRIPRO-V8,2026-08-20 08:04:32,mp25,44
HIRIPRO-V8,2026-08-20 08:04:32,hum,88.011
HIRIPRO-V8,2026-08-20 08:04:32,temp,9.752
