codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 10:04:27,so2,0
HIRIPRO-V6,2026-08-28 10:04:27,cov,0
HIRIPRO-V6,2026-08-28 10:04:27,mp10,4
HIRIPRO-V6,2026-08-28 10:04:27,mp25,4
HIRIPRO-V6,2026-08-28 10:04:27,hum,48.952
HIRIPRO-V6,2026-08-28 10:04:27,temp,20.626
HIRIPRO-V10,2026-08-28 10:02:10,so2,0
HIRIPRO-V10,2026-08-28 10:02:10,cov,192
HIRIPRO-V10,2026-08-28 10:02:10,mp10,0
HIRIPRO-V10,2026-08-28 10:02:10,mp25,0
HIRIPRO-V10,2026-08-28 10:02:10,hum,40.691
HIRIPRO-V10,2026-08-28 10:02:10,temp,22.858
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 10:04:19,so2,0
HIRIPRO-V4,2026-08-28 10:04:19,cov,0
HIRIPRO-V4,2026-08-28 10:04:19,mp10,4
HIRIPRO-V4,2026-08-28 10:04:19,mp25,4
HIRIPRO-V4,2026-08-28 10:04:19,hum,76.183
HIRIPRO-V4,2026-08-28 10:04:19,temp,11.568
HIRIPRO-V2,2026-08-28 10:02:45,so2,0
HIRIPRO-V2,2026-08-28 10:02:45,cov,0
HIRIPRO-V2,2026-08-28 10:02:45,mp10,0
HIRIPRO-V2,2026-08-28 10:02:45,mp25,0
HIRIPRO-V2,2026-08-28 10:02:45,hum,65.708
HIRIPRO-V2,2026-08-28 10:02:45,temp,13.731
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 10:03:52,so2,0
HIRIPRO-V9,2026-08-28 10:03:52,cov,443
HIRIPRO-V9,2026-08-28 10:03:52,mp10,4
HIRIPRO-V9,2026-08-28 10:03:52,mp25,3
HIRIPRO-V9,2026-08-28 10:03:52,hum,61.227
HIRIPRO-V9,2026-08-28 10:03:52,temp,16.797
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 10:06:13,so2,0
HIRIPRO-V8,2026-08-28 10:06:13,cov,514
HIRIPRO-V8,2026-08-28 10:06:13,mp10,12
HIRIPRO-V8,2026-08-28 10:06:13,mp25,11
HIRIPRO-V8,2026-08-28 10:06:13,hum,48.927
HIRIPRO-V8,2026-08-28 10:06:13,temp,21.659
