codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 01:03:47,so2,0
HIRIPRO-V6,2026-08-17 01:03:47,cov,0
HIRIPRO-V6,2026-08-17 01:03:47,mp10,5
HIRIPRO-V6,2026-08-17 01:03:47,mp25,5
HIRIPRO-V6,2026-08-17 01:03:47,hum,82.783
HIRIPRO-V6,2026-08-17 01:03:47,temp,12.703
HIRIPRO-V10,2026-08-17 01:05:39,so2,0
HIRIPRO-V10,2026-08-17 01:05:39,cov,201
HIRIPRO-V10,2026-08-17 01:05:39,mp10,3
HIRIPRO-V10,2026-08-17 01:05:39,mp25,3
HIRIPRO-V10,2026-08-17 01:05:39,hum,69.288
HIRIPRO-V10,2026-08-17 01:05:39,temp,13.678
HIRIPRO-V12,2026-08-17 01:04:11,mp10,18
HIRIPRO-V12,2026-08-17 01:04:11,mp25,16
HIRIPRO-V12,2026-08-17 01:04:11,hum,73.747
HIRIPRO-V12,2026-08-17 01:04:11,temp,12.009
HIRIPRO-V4,2026-08-17 01:05:15,so2,0
HIRIPRO-V4,2026-08-17 01:05:15,cov,0
HIRIPRO-V4,2026-08-17 01:05:15,mp10,7
HIRIPRO-V4,2026-08-17 01:05:15,mp25,6
HIRIPRO-V4,2026-08-17 01:05:15,hum,74.854
HIRIPRO-V4,2026-08-17 01:05:15,temp,11.563
HIRIPRO-V2,2026-08-17 01:04:52,so2,0
HIRIPRO-V2,2026-08-17 01:04:52,cov,0
HIRIPRO-V2,2026-08-17 01:04:52,mp10,8
HIRIPRO-V2,2026-08-17 01:04:52,mp25,8
HIRIPRO-V2,2026-08-17 01:04:52,hum,72.813
HIRIPRO-V2,2026-08-17 01:04:52,temp,11.536
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 01:02:44,so2,0
HIRIPRO-V9,2026-08-17 01:02:44,cov,635
HIRIPRO-V9,2026-08-17 01:02:44,mp10,21
HIRIPRO-V9,2026-08-17 01:02:44,mp25,19
HIRIPRO-V9,2026-08-17 01:02:44,hum,82.325
HIRIPRO-V9,2026-08-17 01:02:44,temp,11.379
HIRIPRO-V3,2026-08-17 01:04:21,so2,0
HIRIPRO-V3,2026-08-17 01:04:21,cov,0
HIRIPRO-V3,2026-08-17 01:04:21,mp10,60
HIRIPRO-V3,2026-08-17 01:04:21,mp25,48
HIRIPRO-V3,2026-08-17 01:04:21,hum,74.116
HIRIPRO-V3,2026-08-17 01:04:21,temp,12.714
HIRIPRO-V11,2026-08-17 01:04:56,mp10,7
HIRIPRO-V11,2026-08-17 01:04:56,mp25,7
HIRIPRO-V11,2026-08-17 01:04:56,hum,60.356
HIRIPRO-V11,2026-08-17 01:04:56,temp,14.393
HIRIPRO-V8,2026-08-17 01:03:52,so2,0
HIRIPRO-V8,2026-08-17 01:03:52,cov,0
HIRIPRO-V8,2026-08-17 01:03:52,mp10,59
HIRIPRO-V8,2026-08-17 01:03:52,mp25,48
HIRIPRO-V8,2026-08-17 01:03:52,hum,83.387
HIRIPRO-V8,2026-08-17 01:03:52,temp,11.469
