codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 21:02:41,so2,0
HIRIPRO-V6,2026-09-21 21:02:41,cov,0
HIRIPRO-V6,2026-09-21 21:02:41,mp10,0
HIRIPRO-V6,2026-09-21 21:02:41,mp25,0
HIRIPRO-V6,2026-09-21 21:02:41,hum,61.67
HIRIPRO-V6,2026-09-21 21:02:41,temp,17.392
HIRIPRO-V10,2026-09-21 21:02:16,so2,0
HIRIPRO-V10,2026-09-21 21:02:16,cov,168
HIRIPRO-V10,2026-09-21 21:02:16,mp10,0
HIRIPRO-V10,2026-09-21 21:02:16,mp25,0
HIRIPRO-V10,2026-09-21 21:02:16,hum,49.77
HIRIPRO-V10,2026-09-21 21:02:16,temp,18.378
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 21:06:36,so2,0
HIRIPRO-V4,2026-09-21 21:06:36,cov,0
HIRIPRO-V4,2026-09-21 21:06:36,mp10,1
HIRIPRO-V4,2026-09-21 21:06:36,mp25,1
HIRIPRO-V4,2026-09-21 21:06:36,hum,57.659
HIRIPRO-V4,2026-09-21 21:06:36,temp,15.771
HIRIPRO-V2,2026-09-21 21:02:41,so2,0
HIRIPRO-V2,2026-09-21 21:02:41,cov,0
HIRIPRO-V2,2026-09-21 21:02:41,mp10,26
HIRIPRO-V2,2026-09-21 21:02:41,mp25,26
HIRIPRO-V2,2026-09-21 21:02:41,hum,48.788
HIRIPRO-V2,2026-09-21 21:02:41,temp,18.554
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-21 21:04:08,so2,0
HIRIPRO-V9,2026-09-21 21:04:08,cov,392
HIRIPRO-V9,2026-09-21 21:04:08,mp10,1
HIRIPRO-V9,2026-09-21 21:04:08,mp25,0
HIRIPRO-V9,2026-09-21 21:04:08,hum,64.933
HIRIPRO-V9,2026-09-21 21:04:08,temp,16.284
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 21:06:20,so2,0
HIRIPRO-V8,2026-09-21 21:06:20,cov,0
HIRIPRO-V8,2026-09-21 21:06:20,mp10,0
HIRIPRO-V8,2026-09-21 21:06:20,mp25,0
HIRIPRO-V8,2026-09-21 21:06:20,hum,58.366
HIRIPRO-V8,2026-09-21 21:06:20,temp,17.171
