codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 19:03:40,so2,0
HIRIPRO-V6,2026-08-15 19:03:40,cov,0
HIRIPRO-V6,2026-08-15 19:03:40,mp10,9
HIRIPRO-V6,2026-08-15 19:03:40,mp25,9
HIRIPRO-V6,2026-08-15 19:03:40,hum,92.03
HIRIPRO-V6,2026-08-15 19:03:40,temp,12.58
HIRIPRO-V10,2026-08-15 19:05:29,so2,0
HIRIPRO-V10,2026-08-15 19:05:29,cov,362
HIRIPRO-V10,2026-08-15 19:05:29,mp10,14
HIRIPRO-V10,2026-08-15 19:05:29,mp25,12
HIRIPRO-V10,2026-08-15 19:05:29,hum,76.469
HIRIPRO-V10,2026-08-15 19:05:29,temp,15.758
HIRIPRO-V12,2026-08-15 19:03:55,mp10,14
HIRIPRO-V12,2026-08-15 19:03:55,mp25,12
HIRIPRO-V12,2026-08-15 19:03:55,hum,77.043
HIRIPRO-V12,2026-08-15 19:03:55,temp,10.837
HIRIPRO-V4,2026-08-15 19:05:07,so2,0
HIRIPRO-V4,2026-08-15 19:05:07,cov,0
HIRIPRO-V4,2026-08-15 19:05:07,mp10,83
HIRIPRO-V4,2026-08-15 19:05:07,mp25,74
HIRIPRO-V4,2026-08-15 19:05:07,hum,85.59
HIRIPRO-V4,2026-08-15 19:05:07,temp,9.811
HIRIPRO-V2,2026-08-15 19:04:48,so2,0
HIRIPRO-V2,2026-08-15 19:04:48,cov,0
HIRIPRO-V2,2026-08-15 19:04:48,mp10,6
HIRIPRO-V2,2026-08-15 19:04:48,mp25,6
HIRIPRO-V2,2026-08-15 19:04:48,hum,85.493
HIRIPRO-V2,2026-08-15 19:04:48,temp,9.979
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 19:02:28,so2,0
HIRIPRO-V9,2026-08-15 19:02:28,cov,343
HIRIPRO-V9,2026-08-15 19:02:28,mp10,29
HIRIPRO-V9,2026-08-15 19:02:28,mp25,27
HIRIPRO-V9,2026-08-15 19:02:28,hum,90.996
HIRIPRO-V9,2026-08-15 19:02:28,temp,10.981
HIRIPRO-V3,2026-08-15 19:04:16,so2,0
HIRIPRO-V3,2026-08-15 19:04:16,cov,0
HIRIPRO-V3,2026-08-15 19:04:16,mp10,177
HIRIPRO-V3,2026-08-15 19:04:16,mp25,161
HIRIPRO-V3,2026-08-15 19:04:16,hum,87.225
HIRIPRO-V3,2026-08-15 19:04:16,temp,12.06
HIRIPRO-V11,2026-08-15 19:04:52,mp10,21
HIRIPRO-V11,2026-08-15 19:04:52,mp25,21
HIRIPRO-V11,2026-08-15 19:04:52,hum,72.054
HIRIPRO-V11,2026-08-15 19:04:52,temp,13.04
HIRIPRO-V8,2026-08-15 19:03:36,so2,0
HIRIPRO-V8,2026-08-15 19:03:36,cov,153
HIRIPRO-V8,2026-08-15 19:03:36,mp10,0
HIRIPRO-V8,2026-08-15 19:03:36,mp25,0
HIRIPRO-V8,2026-08-15 19:03:36,hum,95.118
HIRIPRO-V8,2026-08-15 19:03:36,temp,11.194
