codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 11:05:30,so2,0
HIRIPRO-V6,2026-09-10 11:05:30,cov,0
HIRIPRO-V6,2026-09-10 11:05:30,mp10,6
HIRIPRO-V6,2026-09-10 11:05:30,mp25,6
HIRIPRO-V6,2026-09-10 11:05:30,hum,67.583
HIRIPRO-V6,2026-09-10 11:05:30,temp,15.926
HIRIPRO-V10,2026-09-10 11:06:49,so2,0
HIRIPRO-V10,2026-09-10 11:06:49,cov,518
HIRIPRO-V10,2026-09-10 11:06:49,mp10,23
HIRIPRO-V10,2026-09-10 11:06:49,mp25,19
HIRIPRO-V10,2026-09-10 11:06:49,hum,54.546
HIRIPRO-V10,2026-09-10 11:06:49,temp,18.773
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 11:05:35,so2,0
HIRIPRO-V4,2026-09-10 11:05:35,cov,0
HIRIPRO-V4,2026-09-10 11:05:35,mp10,7
HIRIPRO-V4,2026-09-10 11:05:35,mp25,7
HIRIPRO-V4,2026-09-10 11:05:35,hum,48.66
HIRIPRO-V4,2026-09-10 11:05:35,temp,18.241
HIRIPRO-V2,2026-09-10 11:04:33,so2,0
HIRIPRO-V2,2026-09-10 11:04:33,cov,0
HIRIPRO-V2,2026-09-10 11:04:33,mp10,12
HIRIPRO-V2,2026-09-10 11:04:33,mp25,11
HIRIPRO-V2,2026-09-10 11:04:33,hum,39.603
HIRIPRO-V2,2026-09-10 11:04:33,temp,19.318
HIRIPRO-V1,2026-09-10 11:04:34,so2,0
HIRIPRO-V1,2026-09-10 11:04:34,cov,0
HIRIPRO-V1,2026-09-10 11:04:34,mp10,23
HIRIPRO-V1,2026-09-10 11:04:34,mp25,20
HIRIPRO-V1,2026-09-10 11:04:34,hum,58.549
HIRIPRO-V1,2026-09-10 11:04:34,temp,16.588
HIRIPRO-V9,2026-09-10 11:06:39,so2,0
HIRIPRO-V9,2026-09-10 11:06:39,cov,231
HIRIPRO-V9,2026-09-10 11:06:39,mp10,29
HIRIPRO-V9,2026-09-10 11:06:39,mp25,27
HIRIPRO-V9,2026-09-10 11:06:39,hum,60.371
HIRIPRO-V9,2026-09-10 11:06:39,temp,17.758
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 11:03:56,so2,0
HIRIPRO-V8,2026-09-10 11:03:56,cov,498
HIRIPRO-V8,2026-09-10 11:03:56,mp10,26
HIRIPRO-V8,2026-09-10 11:03:56,mp25,26
HIRIPRO-V8,2026-09-10 11:03:56,hum,56.459
HIRIPRO-V8,2026-09-10 11:03:56,temp,18.703
