codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 10:04:53,so2,0
HIRIPRO-V6,2026-08-03 10:04:53,cov,0
HIRIPRO-V6,2026-08-03 10:04:53,mp10,7
HIRIPRO-V6,2026-08-03 10:04:53,mp25,7
HIRIPRO-V6,2026-08-03 10:04:53,hum,80.755
HIRIPRO-V6,2026-08-03 10:04:53,temp,13.373
HIRIPRO-V10,2026-08-03 10:03:21,so2,0
HIRIPRO-V10,2026-08-03 10:03:21,cov,352
HIRIPRO-V10,2026-08-03 10:03:21,mp10,35
HIRIPRO-V10,2026-08-03 10:03:21,mp25,33
HIRIPRO-V10,2026-08-03 10:03:21,hum,65.54
HIRIPRO-V10,2026-08-03 10:03:21,temp,16.807
HIRIPRO-V12,2026-08-03 10:04:24,mp10,11
HIRIPRO-V12,2026-08-03 10:04:24,mp25,8
HIRIPRO-V12,2026-08-03 10:04:24,hum,65.847
HIRIPRO-V12,2026-08-03 10:04:24,temp,12.989
HIRIPRO-V4,2026-08-03 10:02:49,so2,0
HIRIPRO-V4,2026-08-03 10:02:49,cov,0
HIRIPRO-V4,2026-08-03 10:02:49,mp10,30
HIRIPRO-V4,2026-08-03 10:02:49,mp25,30
HIRIPRO-V4,2026-08-03 10:02:49,hum,70.263
HIRIPRO-V4,2026-08-03 10:02:49,temp,13.355
HIRIPRO-V2,2026-08-03 10:02:01,so2,0
HIRIPRO-V2,2026-08-03 10:02:01,cov,0
HIRIPRO-V2,2026-08-03 10:02:01,mp10,40
HIRIPRO-V2,2026-08-03 10:02:01,mp25,35
HIRIPRO-V2,2026-08-03 10:02:01,hum,73.194
HIRIPRO-V2,2026-08-03 10:02:01,temp,13.074
HIRIPRO-V7,2026-08-03 10:04:20,mp10,47
HIRIPRO-V7,2026-08-03 10:04:20,mp25,40
HIRIPRO-V9,2026-08-03 10:04:52,so2,0
HIRIPRO-V9,2026-08-03 10:04:52,cov,841
HIRIPRO-V9,2026-08-03 10:04:52,mp10,62
HIRIPRO-V9,2026-08-03 10:04:52,mp25,51
HIRIPRO-V9,2026-08-03 10:04:52,hum,78.525
HIRIPRO-V9,2026-08-03 10:04:52,temp,13.542
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 10:03:00,mp10,47
HIRIPRO-V11,2026-08-03 10:03:00,mp25,41
HIRIPRO-V11,2026-08-03 10:03:00,hum,66.404
HIRIPRO-V11,2026-08-03 10:03:00,temp,13.961
HIRIPRO-V8,2026-08-03 10:02:26,so2,0
HIRIPRO-V8,2026-08-03 10:02:26,cov,372
HIRIPRO-V8,2026-08-03 10:02:26,mp10,49
HIRIPRO-V8,2026-08-03 10:02:26,mp25,42
HIRIPRO-V8,2026-08-03 10:02:26,hum,71.314
HIRIPRO-V8,2026-08-03 10:02:26,temp,14.257
