codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 20:02:25,so2,0
HIRIPRO-V6,2026-08-11 20:02:25,cov,0
HIRIPRO-V6,2026-08-11 20:02:25,mp10,77
HIRIPRO-V6,2026-08-11 20:02:25,mp25,63
HIRIPRO-V6,2026-08-11 20:02:25,hum,75.798
HIRIPRO-V6,2026-08-11 20:02:25,temp,9.955
HIRIPRO-V10,2026-08-11 20:03:59,so2,0
HIRIPRO-V10,2026-08-11 20:03:59,cov,449
HIRIPRO-V10,2026-08-11 20:03:59,mp10,57
HIRIPRO-V10,2026-08-11 20:03:59,mp25,49
HIRIPRO-V10,2026-08-11 20:03:59,hum,63.388
HIRIPRO-V10,2026-08-11 20:03:59,temp,12.805
HIRIPRO-V12,2026-08-11 20:03:32,mp10,66
HIRIPRO-V12,2026-08-11 20:03:32,mp25,54
HIRIPRO-V12,2026-08-11 20:03:32,hum,67.26
HIRIPRO-V12,2026-08-11 20:03:32,temp,9.71
HIRIPRO-V4,2026-08-11 20:04:52,so2,0
HIRIPRO-V4,2026-08-11 20:04:52,cov,0
HIRIPRO-V4,2026-08-11 20:04:52,mp10,81
HIRIPRO-V4,2026-08-11 20:04:52,mp25,67
HIRIPRO-V4,2026-08-11 20:04:52,hum,77.103
HIRIPRO-V4,2026-08-11 20:04:52,temp,7.437
HIRIPRO-V2,2026-08-11 20:04:33,so2,0
HIRIPRO-V2,2026-08-11 20:04:33,cov,0
HIRIPRO-V2,2026-08-11 20:04:33,mp10,169
HIRIPRO-V2,2026-08-11 20:04:33,mp25,160
HIRIPRO-V2,2026-08-11 20:04:33,hum,74.764
HIRIPRO-V2,2026-08-11 20:04:33,temp,10.396
HIRIPRO-V7,2026-08-11 20:07:02,mp10,86
HIRIPRO-V7,2026-08-11 20:07:02,mp25,80
HIRIPRO-V9,2026-08-11 20:06:38,so2,0
HIRIPRO-V9,2026-08-11 20:06:38,cov,1977
HIRIPRO-V9,2026-08-11 20:06:38,mp10,53
HIRIPRO-V9,2026-08-11 20:06:38,mp25,46
HIRIPRO-V9,2026-08-11 20:06:38,hum,77.82
HIRIPRO-V9,2026-08-11 20:06:38,temp,8.97
HIRIPRO-V3,2026-08-11 20:04:02,so2,0
HIRIPRO-V3,2026-08-11 20:04:02,cov,0
HIRIPRO-V3,2026-08-11 20:04:02,mp10,20
HIRIPRO-V3,2026-08-11 20:04:02,mp25,19
HIRIPRO-V3,2026-08-11 20:04:02,hum,64.689
HIRIPRO-V3,2026-08-11 20:04:02,temp,10.249
HIRIPRO-V11,2026-08-11 20:07:01,mp10,57
HIRIPRO-V11,2026-08-11 20:07:01,mp25,50
HIRIPRO-V11,2026-08-11 20:07:01,hum,63.015
HIRIPRO-V11,2026-08-11 20:07:01,temp,10.799
HIRIPRO-V8,2026-08-11 20:04:10,so2,0
HIRIPRO-V8,2026-08-11 20:04:10,cov,142
HIRIPRO-V8,2026-08-11 20:04:10,mp10,32
HIRIPRO-V8,2026-08-11 20:04:10,mp25,32
HIRIPRO-V8,2026-08-11 20:04:10,hum,72.374
HIRIPRO-V8,2026-08-11 20:04:10,temp,9.376
