codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 09:05:21,so2,0
HIRIPRO-V6,2026-09-07 09:05:21,cov,0
HIRIPRO-V6,2026-09-07 09:05:21,mp10,17
HIRIPRO-V6,2026-09-07 09:05:21,mp25,14
HIRIPRO-V6,2026-09-07 09:05:21,hum,86.601
HIRIPRO-V6,2026-09-07 09:05:21,temp,3.848
HIRIPRO-V10,2026-09-07 09:06:35,so2,0
HIRIPRO-V10,2026-09-07 09:06:35,cov,2228
HIRIPRO-V10,2026-09-07 09:06:35,mp10,37
HIRIPRO-V10,2026-09-07 09:06:35,mp25,35
HIRIPRO-V10,2026-09-07 09:06:35,hum,74.097
HIRIPRO-V10,2026-09-07 09:06:35,temp,6.337
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 09:06:35,so2,0
HIRIPRO-V4,2026-09-07 09:06:35,cov,0
HIRIPRO-V4,2026-09-07 09:06:35,mp10,24
HIRIPRO-V4,2026-09-07 09:06:35,mp25,24
HIRIPRO-V4,2026-09-07 09:06:35,hum,74.013
HIRIPRO-V4,2026-09-07 09:06:35,temp,6.244
HIRIPRO-V2,2026-09-07 09:03:53,so2,0
HIRIPRO-V2,2026-09-07 09:03:53,cov,0
HIRIPRO-V2,2026-09-07 09:03:53,mp10,28
HIRIPRO-V2,2026-09-07 09:03:53,mp25,27
HIRIPRO-V2,2026-09-07 09:03:53,hum,53.739
HIRIPRO-V2,2026-09-07 09:03:53,temp,13.825
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 09:06:00,so2,0
HIRIPRO-V9,2026-09-07 09:06:00,mp10,77
HIRIPRO-V9,2026-09-07 09:06:00,mp25,62
HIRIPRO-V9,2026-09-07 09:06:00,hum,87.73
HIRIPRO-V9,2026-09-07 09:06:00,temp,4.852
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 09:03:17,so2,0
HIRIPRO-V8,2026-09-07 09:03:17,cov,387
HIRIPRO-V8,2026-09-07 09:03:17,mp10,9
HIRIPRO-V8,2026-09-07 09:03:17,mp25,8
HIRIPRO-V8,2026-09-07 09:03:17,hum,87.582
HIRIPRO-V8,2026-09-07 09:03:17,temp,4.93
