codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 02:04:48,so2,0
HIRIPRO-V6,2026-08-02 02:04:48,cov,0
HIRIPRO-V6,2026-08-02 02:04:48,mp10,0
HIRIPRO-V6,2026-08-02 02:04:48,mp25,0
HIRIPRO-V6,2026-08-02 02:04:48,hum,66.419
HIRIPRO-V6,2026-08-02 02:04:48,temp,13.873
HIRIPRO-V10,2026-08-02 02:03:16,so2,0
HIRIPRO-V10,2026-08-02 02:03:16,cov,8
HIRIPRO-V10,2026-08-02 02:03:16,mp10,1
HIRIPRO-V10,2026-08-02 02:03:16,mp25,1
HIRIPRO-V10,2026-08-02 02:03:16,hum,54.115
HIRIPRO-V10,2026-08-02 02:03:16,temp,16.968
HIRIPRO-V12,2026-08-02 02:04:18,mp10,36
HIRIPRO-V12,2026-08-02 02:04:18,mp25,34
HIRIPRO-V12,2026-08-02 02:04:18,hum,70.173
HIRIPRO-V12,2026-08-02 02:04:18,temp,10.5
HIRIPRO-V4,2026-08-02 02:02:37,so2,0
HIRIPRO-V4,2026-08-02 02:02:37,cov,0
HIRIPRO-V4,2026-08-02 02:02:37,mp10,28
HIRIPRO-V4,2026-08-02 02:02:37,mp25,27
HIRIPRO-V4,2026-08-02 02:02:37,hum,70.734
HIRIPRO-V4,2026-08-02 02:02:37,temp,10.74
HIRIPRO-V2,2026-08-02 02:05:54,so2,0
HIRIPRO-V2,2026-08-02 02:05:54,cov,0
HIRIPRO-V2,2026-08-02 02:05:54,mp10,26
HIRIPRO-V2,2026-08-02 02:05:54,mp25,25
HIRIPRO-V2,2026-08-02 02:05:54,hum,76.671
HIRIPRO-V2,2026-08-02 02:05:54,temp,9.838
HIRIPRO-V7,2026-08-02 02:05:44,mp10,39
HIRIPRO-V7,2026-08-02 02:05:44,mp25,35
HIRIPRO-V9,2026-08-02 02:04:34,so2,0
HIRIPRO-V9,2026-08-02 02:04:34,cov,900
HIRIPRO-V9,2026-08-02 02:04:34,mp10,27
HIRIPRO-V9,2026-08-02 02:04:34,mp25,27
HIRIPRO-V9,2026-08-02 02:04:34,hum,84.974
HIRIPRO-V9,2026-08-02 02:04:34,temp,10.457
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 02:02:57,mp10,35
HIRIPRO-V11,2026-08-02 02:02:57,mp25,35
HIRIPRO-V11,2026-08-02 02:02:57,hum,68.676
HIRIPRO-V11,2026-08-02 02:02:57,temp,11.616
HIRIPRO-V8,2026-08-02 02:02:10,so2,0
HIRIPRO-V8,2026-08-02 02:02:10,cov,304
HIRIPRO-V8,2026-08-02 02:02:10,mp10,43
HIRIPRO-V8,2026-08-02 02:02:10,mp25,36
HIRIPRO-V8,2026-08-02 02:02:10,hum,85.657
HIRIPRO-V8,2026-08-02 02:02:10,temp,10.479
