codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 06:05:20,so2,0
HIRIPRO-V6,2026-09-06 06:05:20,cov,0
HIRIPRO-V6,2026-09-06 06:05:20,mp10,8
HIRIPRO-V6,2026-09-06 06:05:20,mp25,7
HIRIPRO-V6,2026-09-06 06:05:20,hum,85.005
HIRIPRO-V6,2026-09-06 06:05:20,temp,5.173
HIRIPRO-V10,2026-09-06 06:06:31,so2,0
HIRIPRO-V10,2026-09-06 06:06:31,cov,927
HIRIPRO-V10,2026-09-06 06:06:31,mp10,24
HIRIPRO-V10,2026-09-06 06:06:31,mp25,24
HIRIPRO-V10,2026-09-06 06:06:31,hum,71.201
HIRIPRO-V10,2026-09-06 06:06:31,temp,6.131
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 06:06:59,so2,0
HIRIPRO-V4,2026-09-06 06:06:59,cov,0
HIRIPRO-V4,2026-09-06 06:06:59,mp10,2
HIRIPRO-V4,2026-09-06 06:06:59,mp25,2
HIRIPRO-V4,2026-09-06 06:06:59,hum,70.656
HIRIPRO-V4,2026-09-06 06:06:59,temp,5.178
HIRIPRO-V2,2026-09-06 06:03:36,so2,0
HIRIPRO-V2,2026-09-06 06:03:36,cov,0
HIRIPRO-V2,2026-09-06 06:03:36,mp10,21
HIRIPRO-V2,2026-09-06 06:03:36,mp25,17
HIRIPRO-V2,2026-09-06 06:03:36,hum,71.604
HIRIPRO-V2,2026-09-06 06:03:36,temp,6.017
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 06:05:46,so2,0
HIRIPRO-V9,2026-09-06 06:05:46,cov,52
HIRIPRO-V9,2026-09-06 06:05:46,mp10,5
HIRIPRO-V9,2026-09-06 06:05:46,mp25,5
HIRIPRO-V9,2026-09-06 06:05:46,hum,84.196
HIRIPRO-V9,2026-09-06 06:05:46,temp,5.499
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 06:03:03,so2,0
HIRIPRO-V8,2026-09-06 06:03:03,cov,440
HIRIPRO-V8,2026-09-06 06:03:03,mp10,30
HIRIPRO-V8,2026-09-06 06:03:03,mp25,28
HIRIPRO-V8,2026-09-06 06:03:03,hum,83.511
HIRIPRO-V8,2026-09-06 06:03:03,temp,6.18
