codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 03:03:55,so2,0
HIRIPRO-V6,2026-08-19 03:03:55,cov,0
HIRIPRO-V6,2026-08-19 03:03:55,mp10,8
HIRIPRO-V6,2026-08-19 03:03:55,mp25,8
HIRIPRO-V6,2026-08-19 03:03:55,hum,88.104
HIRIPRO-V6,2026-08-19 03:03:55,temp,9.282
HIRIPRO-V10,2026-08-19 03:06:26,so2,0
HIRIPRO-V10,2026-08-19 03:06:26,cov,920
HIRIPRO-V10,2026-08-19 03:06:26,mp10,23
HIRIPRO-V10,2026-08-19 03:06:26,mp25,23
HIRIPRO-V10,2026-08-19 03:06:26,hum,71.174
HIRIPRO-V10,2026-08-19 03:06:26,temp,10.594
HIRIPRO-V12,2026-08-19 03:04:15,mp10,5
HIRIPRO-V12,2026-08-19 03:04:15,mp25,5
HIRIPRO-V12,2026-08-19 03:04:15,hum,69.98
HIRIPRO-V12,2026-08-19 03:04:15,temp,8.812
HIRIPRO-V4,2026-08-19 03:05:21,so2,0
HIRIPRO-V4,2026-08-19 03:05:21,cov,0
HIRIPRO-V4,2026-08-19 03:05:21,mp10,8
HIRIPRO-V4,2026-08-19 03:05:21,mp25,8
HIRIPRO-V4,2026-08-19 03:05:21,hum,79.157
HIRIPRO-V4,2026-08-19 03:05:21,temp,7.456
HIRIPRO-V2,2026-08-19 03:05:00,so2,0
HIRIPRO-V2,2026-08-19 03:05:00,cov,0
HIRIPRO-V2,2026-08-19 03:05:00,mp10,35
HIRIPRO-V2,2026-08-19 03:05:00,mp25,35
HIRIPRO-V2,2026-08-19 03:05:00,hum,76.361
HIRIPRO-V2,2026-08-19 03:05:00,temp,7.234
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 03:06:53,so2,0
HIRIPRO-V9,2026-08-19 03:06:53,cov,502
HIRIPRO-V9,2026-08-19 03:06:53,mp10,13
HIRIPRO-V9,2026-08-19 03:06:53,mp25,9
HIRIPRO-V9,2026-08-19 03:06:53,hum,90.332
HIRIPRO-V9,2026-08-19 03:06:53,temp,8.508
HIRIPRO-V3,2026-08-19 03:04:29,so2,0
HIRIPRO-V3,2026-08-19 03:04:29,cov,0
HIRIPRO-V3,2026-08-19 03:04:29,mp10,33
HIRIPRO-V3,2026-08-19 03:04:29,mp25,30
HIRIPRO-V3,2026-08-19 03:04:29,hum,84.82
HIRIPRO-V3,2026-08-19 03:04:29,temp,8.134
HIRIPRO-V11,2026-08-19 03:05:07,mp10,23
HIRIPRO-V11,2026-08-19 03:05:07,mp25,23
HIRIPRO-V11,2026-08-19 03:05:07,hum,64.253
HIRIPRO-V11,2026-08-19 03:05:07,temp,10.962
HIRIPRO-V8,2026-08-19 03:04:17,so2,0
HIRIPRO-V8,2026-08-19 03:04:17,cov,227
HIRIPRO-V8,2026-08-19 03:04:17,mp10,28
HIRIPRO-V8,2026-08-19 03:04:17,mp25,28
HIRIPRO-V8,2026-08-19 03:04:17,hum,87.969
HIRIPRO-V8,2026-08-19 03:04:17,temp,8.791
