codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 04:06:09,so2,0
HIRIPRO-V6,2026-08-07 04:06:09,cov,0
HIRIPRO-V6,2026-08-07 04:06:09,mp10,6
HIRIPRO-V6,2026-08-07 04:06:09,mp25,5
HIRIPRO-V6,2026-08-07 04:06:09,hum,90.344
HIRIPRO-V6,2026-08-07 04:06:09,temp,9.768
HIRIPRO-V10,2026-08-07 04:03:34,so2,0
HIRIPRO-V10,2026-08-07 04:03:34,cov,294
HIRIPRO-V10,2026-08-07 04:03:34,mp10,20
HIRIPRO-V10,2026-08-07 04:03:34,mp25,18
HIRIPRO-V10,2026-08-07 04:03:34,hum,70.259
HIRIPRO-V10,2026-08-07 04:03:34,temp,12.735
HIRIPRO-V12,2026-08-07 04:03:10,mp10,41
HIRIPRO-V12,2026-08-07 04:03:10,mp25,36
HIRIPRO-V12,2026-08-07 04:03:10,hum,75.178
HIRIPRO-V12,2026-08-07 04:03:10,temp,11.104
HIRIPRO-V4,2026-08-07 04:06:56,so2,0
HIRIPRO-V4,2026-08-07 04:06:56,cov,0
HIRIPRO-V4,2026-08-07 04:06:56,mp10,26
HIRIPRO-V4,2026-08-07 04:06:56,mp25,25
HIRIPRO-V4,2026-08-07 04:06:56,hum,84.015
HIRIPRO-V4,2026-08-07 04:06:56,temp,9.421
HIRIPRO-V2,2026-08-07 04:03:15,so2,0
HIRIPRO-V2,2026-08-07 04:03:15,cov,0
HIRIPRO-V2,2026-08-07 04:03:15,mp10,59
HIRIPRO-V2,2026-08-07 04:03:15,mp25,50
HIRIPRO-V2,2026-08-07 04:03:15,hum,82.684
HIRIPRO-V2,2026-08-07 04:03:15,temp,10.094
HIRIPRO-V7,2026-08-07 04:03:23,mp10,27
HIRIPRO-V7,2026-08-07 04:03:23,mp25,27
HIRIPRO-V9,2026-08-07 04:05:40,so2,0
HIRIPRO-V9,2026-08-07 04:05:40,cov,592
HIRIPRO-V9,2026-08-07 04:05:40,mp10,35
HIRIPRO-V9,2026-08-07 04:05:40,mp25,32
HIRIPRO-V9,2026-08-07 04:05:40,hum,89.277
HIRIPRO-V9,2026-08-07 04:05:40,temp,9.803
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 04:03:09,mp10,31
HIRIPRO-V11,2026-08-07 04:03:09,mp25,31
HIRIPRO-V11,2026-08-07 04:03:09,hum,70.169
HIRIPRO-V11,2026-08-07 04:03:09,temp,11.36
HIRIPRO-V8,2026-08-07 04:03:13,so2,0
HIRIPRO-V8,2026-08-07 04:03:13,cov,220
HIRIPRO-V8,2026-08-07 04:03:13,mp10,26
HIRIPRO-V8,2026-08-07 04:03:13,mp25,25
HIRIPRO-V8,2026-08-07 04:03:13,hum,89.722
HIRIPRO-V8,2026-08-07 04:03:13,temp,9.937
