codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 05:04:44,so2,0
HIRIPRO-V6,2026-08-31 05:04:44,cov,0
HIRIPRO-V6,2026-08-31 05:04:44,mp10,0
HIRIPRO-V6,2026-08-31 05:04:44,mp25,0
HIRIPRO-V6,2026-08-31 05:04:44,hum,86.962
HIRIPRO-V6,2026-08-31 05:04:44,temp,12.001
HIRIPRO-V10,2026-08-31 05:06:05,so2,0
HIRIPRO-V10,2026-08-31 05:06:05,cov,332
HIRIPRO-V10,2026-08-31 05:06:05,mp10,0
HIRIPRO-V10,2026-08-31 05:06:05,mp25,0
HIRIPRO-V10,2026-08-31 05:06:05,hum,63.722
HIRIPRO-V10,2026-08-31 05:06:05,temp,15.686
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 05:06:59,so2,0
HIRIPRO-V4,2026-08-31 05:06:59,cov,0
HIRIPRO-V4,2026-08-31 05:06:59,mp10,0
HIRIPRO-V4,2026-08-31 05:06:59,mp25,0
HIRIPRO-V4,2026-08-31 05:06:59,hum,82.901
HIRIPRO-V4,2026-08-31 05:06:59,temp,10.014
HIRIPRO-V2,2026-08-31 05:05:19,so2,0
HIRIPRO-V2,2026-08-31 05:05:19,cov,0
HIRIPRO-V2,2026-08-31 05:05:19,mp10,2
HIRIPRO-V2,2026-08-31 05:05:19,mp25,2
HIRIPRO-V2,2026-08-31 05:05:19,hum,83.71
HIRIPRO-V2,2026-08-31 05:05:19,temp,10.492
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 05:04:28,so2,0
HIRIPRO-V9,2026-08-31 05:04:28,cov,215
HIRIPRO-V9,2026-08-31 05:04:28,mp10,1
HIRIPRO-V9,2026-08-31 05:04:28,mp25,1
HIRIPRO-V9,2026-08-31 05:04:28,hum,87.128
HIRIPRO-V9,2026-08-31 05:04:28,temp,11.192
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 05:06:48,so2,0
HIRIPRO-V8,2026-08-31 05:06:48,cov,413
HIRIPRO-V8,2026-08-31 05:06:48,mp10,0
HIRIPRO-V8,2026-08-31 05:06:48,mp25,0
HIRIPRO-V8,2026-08-31 05:06:48,hum,91.894
HIRIPRO-V8,2026-08-31 05:06:48,temp,11.002
