codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 16:05:20,so2,0
HIRIPRO-V6,2026-09-05 16:05:20,cov,0
HIRIPRO-V6,2026-09-05 16:05:20,mp10,1
HIRIPRO-V6,2026-09-05 16:05:20,mp25,1
HIRIPRO-V6,2026-09-05 16:05:20,hum,32.016
HIRIPRO-V6,2026-09-05 16:05:20,temp,27.358
HIRIPRO-V10,2026-09-05 16:06:29,so2,0
HIRIPRO-V10,2026-09-05 16:06:29,cov,0
HIRIPRO-V10,2026-09-05 16:06:29,mp10,2
HIRIPRO-V10,2026-09-05 16:06:29,mp25,1
HIRIPRO-V10,2026-09-05 16:06:29,hum,30.582
HIRIPRO-V10,2026-09-05 16:06:29,temp,31.735
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 16:06:17,so2,0
HIRIPRO-V4,2026-09-05 16:06:17,cov,0
HIRIPRO-V4,2026-09-05 16:06:17,mp10,0
HIRIPRO-V4,2026-09-05 16:06:17,mp25,0
HIRIPRO-V4,2026-09-05 16:06:17,hum,18.067
HIRIPRO-V4,2026-09-05 16:06:17,temp,32.677
HIRIPRO-V2,2026-09-05 16:03:31,so2,0
HIRIPRO-V2,2026-09-05 16:03:31,cov,0
HIRIPRO-V2,2026-09-05 16:03:31,mp10,1
HIRIPRO-V2,2026-09-05 16:03:31,mp25,1
HIRIPRO-V2,2026-09-05 16:03:31,hum,22.527
HIRIPRO-V2,2026-09-05 16:03:31,temp,24.223
HIRIPRO-V1,2026-09-05 16:05:02,so2,0
HIRIPRO-V1,2026-09-05 16:05:02,cov,0
HIRIPRO-V1,2026-09-05 16:05:02,mp10,0
HIRIPRO-V1,2026-09-05 16:05:02,mp25,0
HIRIPRO-V1,2026-09-05 16:05:02,hum,23.093
HIRIPRO-V1,2026-09-05 16:05:02,temp,28.706
HIRIPRO-V9,2026-09-05 16:05:38,so2,0
HIRIPRO-V9,2026-09-05 16:05:38,mp10,0
HIRIPRO-V9,2026-09-05 16:05:38,mp25,0
HIRIPRO-V9,2026-09-05 16:05:38,hum,28.463
HIRIPRO-V9,2026-09-05 16:05:38,temp,26.629
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 16:02:57,so2,0
HIRIPRO-V8,2026-09-05 16:02:57,cov,181
HIRIPRO-V8,2026-09-05 16:02:57,mp10,1
HIRIPRO-V8,2026-09-05 16:02:57,mp25,1
HIRIPRO-V8,2026-09-05 16:02:57,hum,29.304
HIRIPRO-V8,2026-09-05 16:02:57,temp,24.941
