codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 13:03:56,so2,0
HIRIPRO-V6,2026-08-19 13:03:56,cov,0
HIRIPRO-V6,2026-08-19 13:03:56,mp10,5
HIRIPRO-V6,2026-08-19 13:03:56,mp25,4
HIRIPRO-V6,2026-08-19 13:03:56,hum,51.473
HIRIPRO-V6,2026-08-19 13:03:56,temp,23.109
HIRIPRO-V10,2026-08-19 13:06:29,so2,0
HIRIPRO-V10,2026-08-19 13:06:29,cov,3
HIRIPRO-V10,2026-08-19 13:06:29,mp10,7
HIRIPRO-V10,2026-08-19 13:06:29,mp25,7
HIRIPRO-V10,2026-08-19 13:06:29,hum,41.295
HIRIPRO-V10,2026-08-19 13:06:29,temp,26.041
HIRIPRO-V12,2026-08-19 13:04:18,mp10,8
HIRIPRO-V12,2026-08-19 13:04:18,mp25,7
HIRIPRO-V12,2026-08-19 13:04:18,hum,47.914
HIRIPRO-V12,2026-08-19 13:04:18,temp,20.284
HIRIPRO-V4,2026-08-19 13:05:23,so2,0
HIRIPRO-V4,2026-08-19 13:05:23,cov,0
HIRIPRO-V4,2026-08-19 13:05:23,mp10,8
HIRIPRO-V4,2026-08-19 13:05:23,mp25,8
HIRIPRO-V4,2026-08-19 13:05:23,hum,37.353
HIRIPRO-V4,2026-08-19 13:05:23,temp,28.194
HIRIPRO-V2,2026-08-19 13:05:02,so2,0
HIRIPRO-V2,2026-08-19 13:05:02,cov,0
HIRIPRO-V2,2026-08-19 13:05:02,mp10,3
HIRIPRO-V2,2026-08-19 13:05:02,mp25,3
HIRIPRO-V2,2026-08-19 13:05:02,hum,44.801
HIRIPRO-V2,2026-08-19 13:05:02,temp,19.125
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 13:06:59,so2,0
HIRIPRO-V9,2026-08-19 13:06:59,cov,0
HIRIPRO-V9,2026-08-19 13:06:59,mp10,24
HIRIPRO-V9,2026-08-19 13:06:59,mp25,24
HIRIPRO-V9,2026-08-19 13:06:59,hum,61.208
HIRIPRO-V9,2026-08-19 13:06:59,temp,19.948
HIRIPRO-V3,2026-08-19 13:04:31,so2,0
HIRIPRO-V3,2026-08-19 13:04:31,cov,0
HIRIPRO-V3,2026-08-19 13:04:31,mp10,17
HIRIPRO-V3,2026-08-19 13:04:31,mp25,17
HIRIPRO-V3,2026-08-19 13:04:31,hum,48.749
HIRIPRO-V3,2026-08-19 13:04:31,temp,23.729
HIRIPRO-V11,2026-08-19 13:05:10,mp10,12
HIRIPRO-V11,2026-08-19 13:05:10,mp25,12
HIRIPRO-V11,2026-08-19 13:05:10,hum,51.12
HIRIPRO-V11,2026-08-19 13:05:10,temp,20.613
HIRIPRO-V8,2026-08-19 13:04:23,so2,0
HIRIPRO-V8,2026-08-19 13:04:23,cov,0
HIRIPRO-V8,2026-08-19 13:04:23,mp10,22
HIRIPRO-V8,2026-08-19 13:04:23,mp25,21
HIRIPRO-V8,2026-08-19 13:04:23,hum,70.078
HIRIPRO-V8,2026-08-19 13:04:23,temp,16.962
