codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 09:05:25,so2,0
HIRIPRO-V6,2026-09-09 09:05:25,cov,0
HIRIPRO-V6,2026-09-09 09:05:25,mp10,5
HIRIPRO-V6,2026-09-09 09:05:25,mp25,5
HIRIPRO-V6,2026-09-09 09:05:25,hum,75.878
HIRIPRO-V6,2026-09-09 09:05:25,temp,11.87
HIRIPRO-V10,2026-09-09 09:06:44,so2,0
HIRIPRO-V10,2026-09-09 09:06:44,cov,950
HIRIPRO-V10,2026-09-09 09:06:44,mp10,8
HIRIPRO-V10,2026-09-09 09:06:44,mp25,7
HIRIPRO-V10,2026-09-09 09:06:44,hum,64.241
HIRIPRO-V10,2026-09-09 09:06:44,temp,13.691
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 09:05:27,so2,0
HIRIPRO-V4,2026-09-09 09:05:27,cov,0
HIRIPRO-V4,2026-09-09 09:05:27,mp10,35
HIRIPRO-V4,2026-09-09 09:05:27,mp25,33
HIRIPRO-V4,2026-09-09 09:05:27,hum,80.147
HIRIPRO-V4,2026-09-09 09:05:27,temp,8.898
HIRIPRO-V2,2026-09-09 09:04:25,so2,0
HIRIPRO-V2,2026-09-09 09:04:25,cov,0
HIRIPRO-V2,2026-09-09 09:04:25,mp10,34
HIRIPRO-V2,2026-09-09 09:04:25,mp25,32
HIRIPRO-V2,2026-09-09 09:04:25,hum,69.729
HIRIPRO-V2,2026-09-09 09:04:25,temp,11.95
HIRIPRO-V1,2026-09-09 09:06:34,so2,0
HIRIPRO-V1,2026-09-09 09:06:34,cov,0
HIRIPRO-V1,2026-09-09 09:06:34,mp10,21
HIRIPRO-V1,2026-09-09 09:06:34,mp25,18
HIRIPRO-V1,2026-09-09 09:06:34,hum,87.61
HIRIPRO-V1,2026-09-09 09:06:34,temp,7.549
HIRIPRO-V9,2026-09-09 09:06:26,so2,0
HIRIPRO-V9,2026-09-09 09:06:26,mp10,36
HIRIPRO-V9,2026-09-09 09:06:26,mp25,33
HIRIPRO-V9,2026-09-09 09:06:26,hum,87.215
HIRIPRO-V9,2026-09-09 09:06:26,temp,8.305
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 09:03:42,so2,0
HIRIPRO-V8,2026-09-09 09:03:42,cov,454
HIRIPRO-V8,2026-09-09 09:03:42,mp10,19
HIRIPRO-V8,2026-09-09 09:03:42,mp25,18
HIRIPRO-V8,2026-09-09 09:03:42,hum,85.033
HIRIPRO-V8,2026-09-09 09:03:42,temp,8.652
