codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 17:04:37,so2,0
HIRIPRO-V6,2026-08-29 17:04:37,cov,0
HIRIPRO-V6,2026-08-29 17:04:37,mp10,0
HIRIPRO-V6,2026-08-29 17:04:37,mp25,0
HIRIPRO-V6,2026-08-29 17:04:37,hum,45.324
HIRIPRO-V6,2026-08-29 17:04:37,temp,21.248
HIRIPRO-V10,2026-08-29 15:32:15,so2,0
HIRIPRO-V10,2026-08-29 15:32:15,cov,0
HIRIPRO-V10,2026-08-29 15:32:15,mp10,0
HIRIPRO-V10,2026-08-29 15:32:15,mp25,0
HIRIPRO-V10,2026-08-29 15:32:15,hum,29.437
HIRIPRO-V10,2026-08-29 15:32:15,temp,28.076
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 17:05:52,so2,0
HIRIPRO-V4,2026-08-29 17:05:52,cov,0
HIRIPRO-V4,2026-08-29 17:05:52,mp10,0
HIRIPRO-V4,2026-08-29 17:05:52,mp25,0
HIRIPRO-V4,2026-08-29 17:05:52,hum,31.747
HIRIPRO-V4,2026-08-29 17:05:52,temp,25.288
HIRIPRO-V2,2026-08-29 17:04:06,so2,0
HIRIPRO-V2,2026-08-29 17:04:06,cov,0
HIRIPRO-V2,2026-08-29 17:04:06,mp10,0
HIRIPRO-V2,2026-08-29 17:04:06,mp25,0
HIRIPRO-V2,2026-08-29 17:04:06,hum,40.91
HIRIPRO-V2,2026-08-29 17:04:06,temp,19.849
HIRIPRO-V1,2026-08-29 17:03:17,so2,0
HIRIPRO-V1,2026-08-29 17:03:17,cov,0
HIRIPRO-V1,2026-08-29 17:03:17,mp10,0
HIRIPRO-V1,2026-08-29 17:03:17,mp25,0
HIRIPRO-V1,2026-08-29 17:03:17,hum,37.271
HIRIPRO-V1,2026-08-29 17:03:17,temp,23.363
HIRIPRO-V9,2026-08-29 17:04:09,so2,0
HIRIPRO-V9,2026-08-29 17:04:09,cov,551
HIRIPRO-V9,2026-08-29 17:04:09,mp10,0
HIRIPRO-V9,2026-08-29 17:04:09,mp25,0
HIRIPRO-V9,2026-08-29 17:04:09,hum,42.14
HIRIPRO-V9,2026-08-29 17:04:09,temp,22.012
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 17:06:29,so2,0
HIRIPRO-V8,2026-08-29 17:06:29,cov,0
HIRIPRO-V8,2026-08-29 17:06:29,mp10,0
HIRIPRO-V8,2026-08-29 17:06:29,mp25,0
HIRIPRO-V8,2026-08-29 17:06:29,hum,44.439
HIRIPRO-V8,2026-08-29 17:06:29,temp,19.053
