codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 03:04:35,so2,0
HIRIPRO-V6,2026-08-29 03:04:35,cov,0
HIRIPRO-V6,2026-08-29 03:04:35,mp10,27
HIRIPRO-V6,2026-08-29 03:04:35,mp25,26
HIRIPRO-V6,2026-08-29 03:04:35,hum,86.596
HIRIPRO-V6,2026-08-29 03:04:35,temp,8.046
HIRIPRO-V10,2026-08-29 03:02:13,so2,0
HIRIPRO-V10,2026-08-29 03:02:13,cov,518
HIRIPRO-V10,2026-08-29 03:02:13,mp10,30
HIRIPRO-V10,2026-08-29 03:02:13,mp25,29
HIRIPRO-V10,2026-08-29 03:02:13,hum,70.965
HIRIPRO-V10,2026-08-29 03:02:13,temp,10.345
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 03:06:57,so2,0
HIRIPRO-V4,2026-08-29 03:06:57,cov,0
HIRIPRO-V4,2026-08-29 03:06:57,mp10,14
HIRIPRO-V4,2026-08-29 03:06:57,mp25,13
HIRIPRO-V4,2026-08-29 03:06:57,hum,79.832
HIRIPRO-V4,2026-08-29 03:06:57,temp,8.193
HIRIPRO-V2,2026-08-29 03:04:04,so2,0
HIRIPRO-V2,2026-08-29 03:04:04,cov,0
HIRIPRO-V2,2026-08-29 03:04:04,mp10,32
HIRIPRO-V2,2026-08-29 03:04:04,mp25,30
HIRIPRO-V2,2026-08-29 03:04:04,hum,77.314
HIRIPRO-V2,2026-08-29 03:04:04,temp,9.189
HIRIPRO-V1,2026-08-29 03:05:21,so2,0
HIRIPRO-V1,2026-08-29 03:05:21,cov,0
HIRIPRO-V1,2026-08-29 03:05:21,mp10,6
HIRIPRO-V1,2026-08-29 03:05:21,mp25,4
HIRIPRO-V1,2026-08-29 03:05:21,hum,83.961
HIRIPRO-V1,2026-08-29 03:05:21,temp,8.447
HIRIPRO-V9,2026-08-29 03:04:01,so2,0
HIRIPRO-V9,2026-08-29 03:04:01,cov,522
HIRIPRO-V9,2026-08-29 03:04:01,mp10,0
HIRIPRO-V9,2026-08-29 03:04:01,mp25,0
HIRIPRO-V9,2026-08-29 03:04:01,hum,86.603
HIRIPRO-V9,2026-08-29 03:04:01,temp,7.889
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 03:06:21,so2,0
HIRIPRO-V8,2026-08-29 03:06:21,cov,459
HIRIPRO-V8,2026-08-29 03:06:21,mp10,13
HIRIPRO-V8,2026-08-29 03:06:21,mp25,13
HIRIPRO-V8,2026-08-29 03:06:21,hum,87.626
HIRIPRO-V8,2026-08-29 03:06:21,temp,8.31
