codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 10:02:38,so2,0
HIRIPRO-V6,2026-09-21 10:02:38,cov,0
HIRIPRO-V6,2026-09-21 10:02:38,mp10,7
HIRIPRO-V6,2026-09-21 10:02:38,mp25,7
HIRIPRO-V6,2026-09-21 10:02:38,hum,57.525
HIRIPRO-V6,2026-09-21 10:02:38,temp,20.055
HIRIPRO-V10,2026-09-21 10:02:14,so2,0
HIRIPRO-V10,2026-09-21 10:02:14,cov,711
HIRIPRO-V10,2026-09-21 10:02:14,mp10,14
HIRIPRO-V10,2026-09-21 10:02:14,mp25,12
HIRIPRO-V10,2026-09-21 10:02:14,hum,62.984
HIRIPRO-V10,2026-09-21 10:02:14,temp,17.852
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 10:02:45,so2,0
HIRIPRO-V4,2026-09-21 10:02:45,cov,0
HIRIPRO-V4,2026-09-21 10:02:45,mp10,13
HIRIPRO-V4,2026-09-21 10:02:45,mp25,10
HIRIPRO-V4,2026-09-21 10:02:45,hum,80.702
HIRIPRO-V4,2026-09-21 10:02:45,temp,12.188
HIRIPRO-V2,2026-09-21 10:02:39,so2,0
HIRIPRO-V2,2026-09-21 10:02:39,cov,0
HIRIPRO-V2,2026-09-21 10:02:39,mp10,27
HIRIPRO-V2,2026-09-21 10:02:39,mp25,26
HIRIPRO-V2,2026-09-21 10:02:39,hum,61.185
HIRIPRO-V2,2026-09-21 10:02:39,temp,17.531
HIRIPRO-V1,2026-09-21 10:06:18,so2,0
HIRIPRO-V1,2026-09-21 10:06:18,cov,0
HIRIPRO-V1,2026-09-21 10:06:18,mp10,8
HIRIPRO-V1,2026-09-21 10:06:18,mp25,6
HIRIPRO-V1,2026-09-21 10:06:18,hum,75.346
HIRIPRO-V1,2026-09-21 10:06:18,temp,14.727
HIRIPRO-V9,2026-09-21 10:04:02,so2,0
HIRIPRO-V9,2026-09-21 10:04:02,cov,260
HIRIPRO-V9,2026-09-21 10:04:02,mp10,22
HIRIPRO-V9,2026-09-21 10:04:02,mp25,22
HIRIPRO-V9,2026-09-21 10:04:02,hum,64.811
HIRIPRO-V9,2026-09-21 10:04:02,temp,18.193
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 10:06:14,so2,0
HIRIPRO-V8,2026-09-21 10:06:14,cov,317
HIRIPRO-V8,2026-09-21 10:06:14,mp10,6
HIRIPRO-V8,2026-09-21 10:06:14,mp25,6
HIRIPRO-V8,2026-09-21 10:06:14,hum,42.911
HIRIPRO-V8,2026-09-21 10:06:14,temp,25.66
