codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 19:02:08,so2,0
HIRIPRO-V6,2026-09-13 19:02:08,cov,0
HIRIPRO-V6,2026-09-13 19:02:08,mp10,2
HIRIPRO-V6,2026-09-13 19:02:08,mp25,2
HIRIPRO-V6,2026-09-13 19:02:08,hum,60.043
HIRIPRO-V6,2026-09-13 19:02:08,temp,20.541
HIRIPRO-V10,2026-09-13 19:04:07,so2,0
HIRIPRO-V10,2026-09-13 19:04:07,cov,0
HIRIPRO-V10,2026-09-13 19:04:07,mp10,6
HIRIPRO-V10,2026-09-13 19:04:07,mp25,6
HIRIPRO-V10,2026-09-13 19:04:07,hum,51.671
HIRIPRO-V10,2026-09-13 19:04:07,temp,20.618
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 19:06:51,so2,0
HIRIPRO-V4,2026-09-13 19:06:51,cov,0
HIRIPRO-V4,2026-09-13 19:06:51,mp10,3
HIRIPRO-V4,2026-09-13 19:06:51,mp25,3
HIRIPRO-V4,2026-09-13 19:06:51,hum,40.439
HIRIPRO-V4,2026-09-13 19:06:51,temp,21.627
HIRIPRO-V2,2026-09-13 19:06:06,so2,0
HIRIPRO-V2,2026-09-13 19:06:06,cov,0
HIRIPRO-V2,2026-09-13 19:06:06,mp10,5
HIRIPRO-V2,2026-09-13 19:06:06,mp25,5
HIRIPRO-V2,2026-09-13 19:06:06,hum,36.285
HIRIPRO-V2,2026-09-13 19:06:06,temp,22.458
HIRIPRO-V1,2026-09-13 19:06:21,so2,0
HIRIPRO-V1,2026-09-13 19:06:21,cov,0
HIRIPRO-V1,2026-09-13 19:06:21,mp10,4
HIRIPRO-V1,2026-09-13 19:06:21,mp25,4
HIRIPRO-V1,2026-09-13 19:06:21,hum,49.791
HIRIPRO-V1,2026-09-13 19:06:21,temp,20.808
HIRIPRO-V9,2026-09-13 19:02:23,so2,0
HIRIPRO-V9,2026-09-13 19:02:23,cov,280
HIRIPRO-V9,2026-09-13 19:02:23,mp10,7
HIRIPRO-V9,2026-09-13 19:02:23,mp25,7
HIRIPRO-V9,2026-09-13 19:02:23,hum,56.44
HIRIPRO-V9,2026-09-13 19:02:23,temp,19.363
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 19:04:37,so2,0
HIRIPRO-V8,2026-09-13 19:04:37,cov,325
HIRIPRO-V8,2026-09-13 19:04:37,mp10,3
HIRIPRO-V8,2026-09-13 19:04:37,mp25,3
HIRIPRO-V8,2026-09-13 19:04:37,hum,58.012
HIRIPRO-V8,2026-09-13 19:04:37,temp,18.458
