codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 15:02:08,so2,0
HIRIPRO-V6,2026-09-13 15:02:08,cov,0
HIRIPRO-V6,2026-09-13 15:02:08,mp10,3
HIRIPRO-V6,2026-09-13 15:02:08,mp25,3
HIRIPRO-V6,2026-09-13 15:02:08,hum,39.779
HIRIPRO-V6,2026-09-13 15:02:08,temp,28.479
HIRIPRO-V10,2026-09-13 15:04:07,so2,0
HIRIPRO-V10,2026-09-13 15:04:07,cov,0
HIRIPRO-V10,2026-09-13 15:04:07,mp10,2
HIRIPRO-V10,2026-09-13 15:04:07,mp25,1
HIRIPRO-V10,2026-09-13 15:04:07,hum,38.451
HIRIPRO-V10,2026-09-13 15:04:07,temp,29.259
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 15:06:51,so2,0
HIRIPRO-V4,2026-09-13 15:06:51,cov,0
HIRIPRO-V4,2026-09-13 15:06:51,mp10,1
HIRIPRO-V4,2026-09-13 15:06:51,mp25,1
HIRIPRO-V4,2026-09-13 15:06:51,hum,20.513
HIRIPRO-V4,2026-09-13 15:06:51,temp,32.912
HIRIPRO-V2,2026-09-13 15:06:05,so2,0
HIRIPRO-V2,2026-09-13 15:06:05,cov,0
HIRIPRO-V2,2026-09-13 15:06:05,mp10,2
HIRIPRO-V2,2026-09-13 15:06:05,mp25,2
HIRIPRO-V2,2026-09-13 15:06:05,hum,26.536
HIRIPRO-V2,2026-09-13 15:06:05,temp,25.454
HIRIPRO-V1,2026-09-13 15:03:22,so2,0
HIRIPRO-V1,2026-09-13 15:03:22,cov,0
HIRIPRO-V1,2026-09-13 15:03:22,mp10,5
HIRIPRO-V1,2026-09-13 15:03:22,mp25,5
HIRIPRO-V1,2026-09-13 15:03:22,hum,29.973
HIRIPRO-V1,2026-09-13 15:03:22,temp,26.837
HIRIPRO-V9,2026-09-13 15:02:21,so2,0
HIRIPRO-V9,2026-09-13 15:02:21,cov,42
HIRIPRO-V9,2026-09-13 15:02:21,mp10,7
HIRIPRO-V9,2026-09-13 15:02:21,mp25,7
HIRIPRO-V9,2026-09-13 15:02:21,hum,36.489
HIRIPRO-V9,2026-09-13 15:02:21,temp,26.608
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 15:04:36,so2,0
HIRIPRO-V8,2026-09-13 15:04:36,cov,0
HIRIPRO-V8,2026-09-13 15:04:36,mp10,8
HIRIPRO-V8,2026-09-13 15:04:36,mp25,8
HIRIPRO-V8,2026-09-13 15:04:36,hum,37.399
HIRIPRO-V8,2026-09-13 15:04:36,temp,24.252
