codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 07:02:26,so2,0
HIRIPRO-V6,2026-08-11 07:02:26,cov,0
HIRIPRO-V6,2026-08-11 07:02:26,mp10,13
HIRIPRO-V6,2026-08-11 07:02:26,mp25,10
HIRIPRO-V6,2026-08-11 07:02:26,hum,88.657
HIRIPRO-V6,2026-08-11 07:02:26,temp,5.491
HIRIPRO-V10,2026-08-11 07:03:55,so2,0
HIRIPRO-V10,2026-08-11 07:03:55,cov,161
HIRIPRO-V10,2026-08-11 07:03:55,mp10,16
HIRIPRO-V10,2026-08-11 07:03:55,mp25,15
HIRIPRO-V10,2026-08-11 07:03:55,hum,70.541
HIRIPRO-V10,2026-08-11 07:03:55,temp,6.951
HIRIPRO-V12,2026-08-11 07:03:29,mp10,38
HIRIPRO-V12,2026-08-11 07:03:29,mp25,35
HIRIPRO-V12,2026-08-11 07:03:29,hum,72.771
HIRIPRO-V12,2026-08-11 07:03:29,temp,6.468
HIRIPRO-V4,2026-08-11 07:04:50,so2,0
HIRIPRO-V4,2026-08-11 07:04:50,cov,0
HIRIPRO-V4,2026-08-11 07:04:50,mp10,43
HIRIPRO-V4,2026-08-11 07:04:50,mp25,41
HIRIPRO-V4,2026-08-11 07:04:50,hum,83.603
HIRIPRO-V4,2026-08-11 07:04:50,temp,4.908
HIRIPRO-V2,2026-08-11 07:04:31,so2,0
HIRIPRO-V2,2026-08-11 07:04:31,cov,0
HIRIPRO-V2,2026-08-11 07:04:31,mp10,38
HIRIPRO-V2,2026-08-11 07:04:31,mp25,36
HIRIPRO-V2,2026-08-11 07:04:31,hum,80.269
HIRIPRO-V2,2026-08-11 07:04:31,temp,5.971
HIRIPRO-V7,2026-08-11 07:05:46,mp10,31
HIRIPRO-V7,2026-08-11 07:05:46,mp25,29
HIRIPRO-V9,2026-08-11 07:06:31,so2,0
HIRIPRO-V9,2026-08-11 07:06:31,mp10,9
HIRIPRO-V9,2026-08-11 07:06:31,mp25,9
HIRIPRO-V9,2026-08-11 07:06:31,hum,88.203
HIRIPRO-V9,2026-08-11 07:06:31,temp,5.37
HIRIPRO-V3,2026-08-11 07:04:00,so2,0
HIRIPRO-V3,2026-08-11 07:04:00,cov,0
HIRIPRO-V3,2026-08-11 07:04:00,mp10,31
HIRIPRO-V3,2026-08-11 07:04:00,mp25,31
HIRIPRO-V3,2026-08-11 07:04:00,hum,83.614
HIRIPRO-V3,2026-08-11 07:04:00,temp,5.357
HIRIPRO-V11,2026-08-11 07:06:59,mp10,26
HIRIPRO-V11,2026-08-11 07:06:59,mp25,26
HIRIPRO-V11,2026-08-11 07:06:59,hum,68.193
HIRIPRO-V11,2026-08-11 07:06:59,temp,7.509
HIRIPRO-V8,2026-08-11 07:04:04,so2,0
HIRIPRO-V8,2026-08-11 07:04:04,cov,192
HIRIPRO-V8,2026-08-11 07:04:04,mp10,23
HIRIPRO-V8,2026-08-11 07:04:04,mp25,21
HIRIPRO-V8,2026-08-11 07:04:04,hum,86.813
HIRIPRO-V8,2026-08-11 07:04:04,temp,5.822
