codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 12:02:47,so2,0
HIRIPRO-V6,2026-09-23 12:02:47,cov,0
HIRIPRO-V6,2026-09-23 12:02:47,mp10,45
HIRIPRO-V6,2026-09-23 12:02:47,mp25,38
HIRIPRO-V6,2026-09-23 12:02:47,hum,66.541
HIRIPRO-V6,2026-09-23 12:02:47,temp,22.346
HIRIPRO-V10,2026-09-23 12:06:03,so2,0
HIRIPRO-V10,2026-09-23 12:06:03,cov,65000
HIRIPRO-V10,2026-09-23 12:06:03,mp10,8
HIRIPRO-V10,2026-09-23 12:06:03,mp25,7
HIRIPRO-V10,2026-09-23 12:06:03,hum,46.308
HIRIPRO-V10,2026-09-23 12:06:03,temp,23.499
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 12:02:51,so2,0
HIRIPRO-V4,2026-09-23 12:02:51,cov,0
HIRIPRO-V4,2026-09-23 12:02:51,mp10,15
HIRIPRO-V4,2026-09-23 12:02:51,mp25,13
HIRIPRO-V4,2026-09-23 12:02:51,hum,52.879
HIRIPRO-V4,2026-09-23 12:02:51,temp,20.802
HIRIPRO-V2,2026-09-23 12:04:51,so2,0
HIRIPRO-V2,2026-09-23 12:04:51,cov,0
HIRIPRO-V2,2026-09-23 12:04:51,mp10,30
HIRIPRO-V2,2026-09-23 12:04:51,mp25,29
HIRIPRO-V2,2026-09-23 12:04:51,hum,54.889
HIRIPRO-V2,2026-09-23 12:04:51,temp,20.829
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 12:04:30,so2,0
HIRIPRO-V9,2026-09-23 12:04:30,cov,104
HIRIPRO-V9,2026-09-23 12:04:30,mp10,23
HIRIPRO-V9,2026-09-23 12:04:30,mp25,21
HIRIPRO-V9,2026-09-23 12:04:30,hum,64.762
HIRIPRO-V9,2026-09-23 12:04:30,temp,18.687
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 12:06:41,so2,0
HIRIPRO-V8,2026-09-23 12:06:41,cov,405
HIRIPRO-V8,2026-09-23 12:06:41,mp10,14
HIRIPRO-V8,2026-09-23 12:06:41,mp25,12
HIRIPRO-V8,2026-09-23 12:06:41,hum,58.502
HIRIPRO-V8,2026-09-23 12:06:41,temp,20.442
