codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 11:02:50,so2,0
HIRIPRO-V6,2026-09-24 11:02:50,cov,0
HIRIPRO-V6,2026-09-24 11:02:50,mp10,5
HIRIPRO-V6,2026-09-24 11:02:50,mp25,5
HIRIPRO-V6,2026-09-24 11:02:50,hum,62
HIRIPRO-V6,2026-09-24 11:02:50,temp,19.846
HIRIPRO-V10,2026-09-24 11:06:07,so2,0
HIRIPRO-V10,2026-09-24 11:06:07,cov,65000
HIRIPRO-V10,2026-09-24 11:06:07,mp10,15
HIRIPRO-V10,2026-09-24 11:06:07,mp25,13
HIRIPRO-V10,2026-09-24 11:06:07,hum,48.601
HIRIPRO-V10,2026-09-24 11:06:07,temp,24.178
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 11:02:56,so2,0
HIRIPRO-V4,2026-09-24 11:02:56,cov,0
HIRIPRO-V4,2026-09-24 11:02:56,mp10,48
HIRIPRO-V4,2026-09-24 11:02:56,mp25,40
HIRIPRO-V4,2026-09-24 11:02:56,hum,61.466
HIRIPRO-V4,2026-09-24 11:02:56,temp,19.005
HIRIPRO-V2,2026-09-24 11:04:56,so2,0
HIRIPRO-V2,2026-09-24 11:04:56,cov,0
HIRIPRO-V2,2026-09-24 11:04:56,mp10,47
HIRIPRO-V2,2026-09-24 11:04:56,mp25,38
HIRIPRO-V2,2026-09-24 11:04:56,hum,61.523
HIRIPRO-V2,2026-09-24 11:04:56,temp,18.826
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 11:04:41,so2,0
HIRIPRO-V9,2026-09-24 11:04:41,cov,0
HIRIPRO-V9,2026-09-24 11:04:41,mp10,22
HIRIPRO-V9,2026-09-24 11:04:41,mp25,19
HIRIPRO-V9,2026-09-24 11:04:41,hum,63.059
HIRIPRO-V9,2026-09-24 11:04:41,temp,20.089
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 11:06:54,so2,0
HIRIPRO-V8,2026-09-24 11:06:54,cov,187
HIRIPRO-V8,2026-09-24 11:06:54,mp10,30
HIRIPRO-V8,2026-09-24 11:06:54,mp25,30
HIRIPRO-V8,2026-09-24 11:06:54,hum,49.049
HIRIPRO-V8,2026-09-24 11:06:54,temp,24.242
