codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 11:04:45,so2,0
HIRIPRO-V6,2026-08-31 11:04:45,cov,0
HIRIPRO-V6,2026-08-31 11:04:45,mp10,0
HIRIPRO-V6,2026-08-31 11:04:45,mp25,0
HIRIPRO-V6,2026-08-31 11:04:45,hum,46.058
HIRIPRO-V6,2026-08-31 11:04:45,temp,24.455
HIRIPRO-V10,2026-08-31 11:06:06,so2,0
HIRIPRO-V10,2026-08-31 11:06:06,cov,65
HIRIPRO-V10,2026-08-31 11:06:06,mp10,0
HIRIPRO-V10,2026-08-31 11:06:06,mp25,0
HIRIPRO-V10,2026-08-31 11:06:06,hum,39.424
HIRIPRO-V10,2026-08-31 11:06:06,temp,26.119
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 11:04:38,so2,0
HIRIPRO-V4,2026-08-31 11:04:38,cov,0
HIRIPRO-V4,2026-08-31 11:04:38,mp10,0
HIRIPRO-V4,2026-08-31 11:04:38,mp25,0
HIRIPRO-V4,2026-08-31 11:04:38,hum,63.02
HIRIPRO-V4,2026-08-31 11:04:38,temp,15.192
HIRIPRO-V2,2026-08-31 11:05:22,so2,0
HIRIPRO-V2,2026-08-31 11:05:22,cov,0
HIRIPRO-V2,2026-08-31 11:05:22,mp10,5
HIRIPRO-V2,2026-08-31 11:05:22,mp25,5
HIRIPRO-V2,2026-08-31 11:05:22,hum,62.173
HIRIPRO-V2,2026-08-31 11:05:22,temp,15.411
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 11:04:32,so2,0
HIRIPRO-V9,2026-08-31 11:04:32,cov,0
HIRIPRO-V9,2026-08-31 11:04:32,mp10,0
HIRIPRO-V9,2026-08-31 11:04:32,mp25,0
HIRIPRO-V9,2026-08-31 11:04:32,hum,64.878
HIRIPRO-V9,2026-08-31 11:04:32,temp,17.793
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 11:06:51,so2,0
HIRIPRO-V8,2026-08-31 11:06:51,cov,142
HIRIPRO-V8,2026-08-31 11:06:51,mp10,0
HIRIPRO-V8,2026-08-31 11:06:51,mp25,0
HIRIPRO-V8,2026-08-31 11:06:51,hum,51.834
HIRIPRO-V8,2026-08-31 11:06:51,temp,21.342
