codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 00:02:55,so2,0
HIRIPRO-V6,2026-09-25 00:02:55,cov,0
HIRIPRO-V6,2026-09-25 00:02:55,mp10,5
HIRIPRO-V6,2026-09-25 00:02:55,mp25,4
HIRIPRO-V6,2026-09-25 00:02:55,hum,67.087
HIRIPRO-V6,2026-09-25 00:02:55,temp,14.425
HIRIPRO-V10,2026-09-25 00:06:09,so2,0
HIRIPRO-V10,2026-09-25 00:06:09,cov,6204
HIRIPRO-V10,2026-09-25 00:06:09,mp10,6
HIRIPRO-V10,2026-09-25 00:06:09,mp25,5
HIRIPRO-V10,2026-09-25 00:06:09,hum,58.153
HIRIPRO-V10,2026-09-25 00:06:09,temp,16.508
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 00:04:58,so2,0
HIRIPRO-V2,2026-09-25 00:04:58,cov,0
HIRIPRO-V2,2026-09-25 00:04:58,mp10,2
HIRIPRO-V2,2026-09-25 00:04:58,mp25,2
HIRIPRO-V2,2026-09-25 00:04:58,hum,58.036
HIRIPRO-V2,2026-09-25 00:04:58,temp,15.28
HIRIPRO-V1,2026-09-25 00:06:42,so2,0
HIRIPRO-V1,2026-09-25 00:06:42,cov,0
HIRIPRO-V1,2026-09-25 00:06:42,mp10,0
HIRIPRO-V1,2026-09-25 00:06:42,mp25,0
HIRIPRO-V1,2026-09-25 00:06:42,hum,72.473
HIRIPRO-V1,2026-09-25 00:06:42,temp,13.865
HIRIPRO-V9,2026-09-25 00:04:49,so2,0
HIRIPRO-V9,2026-09-25 00:04:49,cov,37
HIRIPRO-V9,2026-09-25 00:04:49,mp10,0
HIRIPRO-V9,2026-09-25 00:04:49,mp25,0
HIRIPRO-V9,2026-09-25 00:04:49,hum,68.077
HIRIPRO-V9,2026-09-25 00:04:49,temp,13.494
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 00:07:00,so2,0
HIRIPRO-V8,2026-09-25 00:07:00,cov,257
HIRIPRO-V8,2026-09-25 00:07:00,mp10,0
HIRIPRO-V8,2026-09-25 00:07:00,mp25,0
HIRIPRO-V8,2026-09-25 00:07:00,hum,57.771
HIRIPRO-V8,2026-09-25 00:07:00,temp,15.211
