codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 14:02:47,so2,0
HIRIPRO-V6,2026-09-23 14:02:47,cov,0
HIRIPRO-V6,2026-09-23 14:02:47,mp10,8
HIRIPRO-V6,2026-09-23 14:02:47,mp25,7
HIRIPRO-V6,2026-09-23 14:02:47,hum,42.508
HIRIPRO-V6,2026-09-23 14:02:47,temp,28.608
HIRIPRO-V10,2026-09-23 14:06:03,so2,0
HIRIPRO-V10,2026-09-23 14:06:03,cov,49317
HIRIPRO-V10,2026-09-23 14:06:03,mp10,8
HIRIPRO-V10,2026-09-23 14:06:03,mp25,7
HIRIPRO-V10,2026-09-23 14:06:03,hum,38.324
HIRIPRO-V10,2026-09-23 14:06:03,temp,30.776
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 14:02:51,so2,0
HIRIPRO-V4,2026-09-23 14:02:51,cov,0
HIRIPRO-V4,2026-09-23 14:02:51,mp10,19
HIRIPRO-V4,2026-09-23 14:02:51,mp25,19
HIRIPRO-V4,2026-09-23 14:02:51,hum,44.097
HIRIPRO-V4,2026-09-23 14:02:51,temp,25.24
HIRIPRO-V2,2026-09-23 14:04:51,so2,0
HIRIPRO-V2,2026-09-23 14:04:51,cov,0
HIRIPRO-V2,2026-09-23 14:04:51,mp10,18
HIRIPRO-V2,2026-09-23 14:04:51,mp25,17
HIRIPRO-V2,2026-09-23 14:04:51,hum,44.313
HIRIPRO-V2,2026-09-23 14:04:51,temp,24.581
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 14:04:30,so2,0
HIRIPRO-V9,2026-09-23 14:04:30,cov,0
HIRIPRO-V9,2026-09-23 14:04:30,mp10,19
HIRIPRO-V9,2026-09-23 14:04:30,mp25,19
HIRIPRO-V9,2026-09-23 14:04:30,hum,56.369
HIRIPRO-V9,2026-09-23 14:04:30,temp,22.378
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 14:06:42,so2,0
HIRIPRO-V8,2026-09-23 14:06:42,cov,0
HIRIPRO-V8,2026-09-23 14:06:42,mp10,11
HIRIPRO-V8,2026-09-23 14:06:42,mp25,10
HIRIPRO-V8,2026-09-23 14:06:42,hum,47.122
HIRIPRO-V8,2026-09-23 14:06:42,temp,25.299
