codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 21:06:02,so2,0
HIRIPRO-V6,2026-08-04 21:06:02,cov,0
HIRIPRO-V6,2026-08-04 21:06:02,mp10,62
HIRIPRO-V6,2026-08-04 21:06:02,mp25,50
HIRIPRO-V6,2026-08-04 21:06:02,hum,82.607
HIRIPRO-V6,2026-08-04 21:06:02,temp,13.467
HIRIPRO-V10,2026-08-04 21:03:26,so2,0
HIRIPRO-V10,2026-08-04 21:03:26,cov,617
HIRIPRO-V10,2026-08-04 21:03:26,mp10,55
HIRIPRO-V10,2026-08-04 21:03:26,mp25,45
HIRIPRO-V10,2026-08-04 21:03:26,hum,69.475
HIRIPRO-V10,2026-08-04 21:03:26,temp,16.807
HIRIPRO-V12,2026-08-04 21:02:59,mp10,165
HIRIPRO-V12,2026-08-04 21:02:59,mp25,156
HIRIPRO-V12,2026-08-04 21:02:59,hum,68.281
HIRIPRO-V12,2026-08-04 21:02:59,temp,14.482
HIRIPRO-V4,2026-08-04 21:04:18,so2,0
HIRIPRO-V4,2026-08-04 21:04:18,cov,0
HIRIPRO-V4,2026-08-04 21:04:18,mp10,82
HIRIPRO-V4,2026-08-04 21:04:18,mp25,74
HIRIPRO-V4,2026-08-04 21:04:18,hum,77.658
HIRIPRO-V4,2026-08-04 21:04:18,temp,12.5
HIRIPRO-V2,2026-08-04 21:03:07,so2,0
HIRIPRO-V2,2026-08-04 21:03:07,cov,0
HIRIPRO-V2,2026-08-04 21:03:07,mp10,93
HIRIPRO-V2,2026-08-04 21:03:07,mp25,88
HIRIPRO-V2,2026-08-04 21:03:07,hum,75.285
HIRIPRO-V2,2026-08-04 21:03:07,temp,13.24
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-04 21:05:11,so2,0
HIRIPRO-V9,2026-08-04 21:05:11,cov,576
HIRIPRO-V9,2026-08-04 21:05:11,mp10,12
HIRIPRO-V9,2026-08-04 21:05:11,mp25,9
HIRIPRO-V9,2026-08-04 21:05:11,hum,82.75
HIRIPRO-V9,2026-08-04 21:05:11,temp,12.919
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 21:03:03,mp10,57
HIRIPRO-V11,2026-08-04 21:03:03,mp25,48
HIRIPRO-V11,2026-08-04 21:03:03,hum,66.938
HIRIPRO-V11,2026-08-04 21:03:03,temp,15.184
HIRIPRO-V8,2026-08-04 21:02:45,so2,0
HIRIPRO-V8,2026-08-04 21:02:45,cov,305
HIRIPRO-V8,2026-08-04 21:02:45,mp10,42
HIRIPRO-V8,2026-08-04 21:02:45,mp25,37
HIRIPRO-V8,2026-08-04 21:02:45,hum,82.481
HIRIPRO-V8,2026-08-04 21:02:45,temp,13.664
