codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 04:05:37,so2,0
HIRIPRO-V6,2026-09-12 04:05:37,cov,0
HIRIPRO-V6,2026-09-12 04:05:37,mp10,0
HIRIPRO-V6,2026-09-12 04:05:37,mp25,0
HIRIPRO-V6,2026-09-12 04:05:37,hum,72.893
HIRIPRO-V6,2026-09-12 04:05:37,temp,12.943
HIRIPRO-V10,2026-09-12 04:06:56,so2,0
HIRIPRO-V10,2026-09-12 04:06:56,cov,1538
HIRIPRO-V10,2026-09-12 04:06:56,mp10,2
HIRIPRO-V10,2026-09-12 04:06:56,mp25,2
HIRIPRO-V10,2026-09-12 04:06:56,hum,66.915
HIRIPRO-V10,2026-09-12 04:06:56,temp,12.882
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 04:07:00,so2,0
HIRIPRO-V4,2026-09-12 04:07:00,cov,0
HIRIPRO-V4,2026-09-12 04:07:00,mp10,3
HIRIPRO-V4,2026-09-12 04:07:00,mp25,3
HIRIPRO-V4,2026-09-12 04:07:00,hum,77.778
HIRIPRO-V4,2026-09-12 04:07:00,temp,10.455
HIRIPRO-V2,2026-09-12 04:04:39,so2,0
HIRIPRO-V2,2026-09-12 04:04:39,cov,0
HIRIPRO-V2,2026-09-12 04:04:39,mp10,6
HIRIPRO-V2,2026-09-12 04:04:39,mp25,5
HIRIPRO-V2,2026-09-12 04:04:39,hum,76.609
HIRIPRO-V2,2026-09-12 04:04:39,temp,10.644
HIRIPRO-V1,2026-09-12 04:04:56,so2,0
HIRIPRO-V1,2026-09-12 04:04:56,cov,0
HIRIPRO-V1,2026-09-12 04:04:56,mp10,7
HIRIPRO-V1,2026-09-12 04:04:56,mp25,7
HIRIPRO-V1,2026-09-12 04:04:56,hum,82.762
HIRIPRO-V1,2026-09-12 04:04:56,temp,10.687
HIRIPRO-V9,2026-09-12 04:07:02,so2,0
HIRIPRO-V9,2026-09-12 04:07:02,cov,277
HIRIPRO-V9,2026-09-12 04:07:02,mp10,6
HIRIPRO-V9,2026-09-12 04:07:02,mp25,6
HIRIPRO-V9,2026-09-12 04:07:02,hum,79.13
HIRIPRO-V9,2026-09-12 04:07:02,temp,11.998
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 04:04:17,so2,0
HIRIPRO-V8,2026-09-12 04:04:17,cov,286
HIRIPRO-V8,2026-09-12 04:04:17,mp10,2
HIRIPRO-V8,2026-09-12 04:04:17,mp25,1
HIRIPRO-V8,2026-09-12 04:04:17,hum,80.814
HIRIPRO-V8,2026-09-12 04:04:17,temp,11.472
