codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 06:04:49,so2,0
HIRIPRO-V6,2026-08-02 06:04:49,cov,0
HIRIPRO-V6,2026-08-02 06:04:49,mp10,1
HIRIPRO-V6,2026-08-02 06:04:49,mp25,1
HIRIPRO-V6,2026-08-02 06:04:49,hum,83.014
HIRIPRO-V6,2026-08-02 06:04:49,temp,11.958
HIRIPRO-V10,2026-08-02 06:03:17,so2,0
HIRIPRO-V10,2026-08-02 06:03:17,cov,125
HIRIPRO-V10,2026-08-02 06:03:17,mp10,5
HIRIPRO-V10,2026-08-02 06:03:17,mp25,4
HIRIPRO-V10,2026-08-02 06:03:17,hum,71.684
HIRIPRO-V10,2026-08-02 06:03:17,temp,14.794
HIRIPRO-V12,2026-08-02 06:04:09,mp10,27
HIRIPRO-V12,2026-08-02 06:04:09,mp25,25
HIRIPRO-V12,2026-08-02 06:04:09,hum,70.589
HIRIPRO-V12,2026-08-02 06:04:09,temp,10.602
HIRIPRO-V4,2026-08-02 06:06:56,so2,0
HIRIPRO-V4,2026-08-02 06:06:56,cov,0
HIRIPRO-V4,2026-08-02 06:06:56,mp10,12
HIRIPRO-V4,2026-08-02 06:06:56,mp25,12
HIRIPRO-V4,2026-08-02 06:06:56,hum,72.647
HIRIPRO-V4,2026-08-02 06:06:56,temp,10.628
HIRIPRO-V2,2026-08-02 06:05:55,so2,0
HIRIPRO-V2,2026-08-02 06:05:55,cov,0
HIRIPRO-V2,2026-08-02 06:05:55,mp10,20
HIRIPRO-V2,2026-08-02 06:05:55,mp25,19
HIRIPRO-V2,2026-08-02 06:05:55,hum,77.652
HIRIPRO-V2,2026-08-02 06:05:55,temp,9.48
HIRIPRO-V7,2026-08-02 06:06:05,mp10,18
HIRIPRO-V7,2026-08-02 06:06:05,mp25,17
HIRIPRO-V9,2026-08-02 06:04:37,so2,0
HIRIPRO-V9,2026-08-02 06:04:37,cov,773
HIRIPRO-V9,2026-08-02 06:04:37,mp10,4
HIRIPRO-V9,2026-08-02 06:04:37,mp25,4
HIRIPRO-V9,2026-08-02 06:04:37,hum,89.087
HIRIPRO-V9,2026-08-02 06:04:37,temp,9.907
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 06:02:57,mp10,9
HIRIPRO-V11,2026-08-02 06:02:57,mp25,9
HIRIPRO-V11,2026-08-02 06:02:57,hum,70.431
HIRIPRO-V11,2026-08-02 06:02:57,temp,11.365
HIRIPRO-V8,2026-08-02 06:02:12,so2,0
HIRIPRO-V8,2026-08-02 06:02:12,cov,233
HIRIPRO-V8,2026-08-02 06:02:12,mp10,28
HIRIPRO-V8,2026-08-02 06:02:12,mp25,23
HIRIPRO-V8,2026-08-02 06:02:12,hum,88.728
HIRIPRO-V8,2026-08-02 06:02:12,temp,10.305
