codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 17:05:36,so2,0
HIRIPRO-V6,2026-09-11 17:05:36,cov,0
HIRIPRO-V6,2026-09-11 17:05:36,mp10,0
HIRIPRO-V6,2026-09-11 17:05:36,mp25,0
HIRIPRO-V6,2026-09-11 17:05:36,hum,48.105
HIRIPRO-V6,2026-09-11 17:05:36,temp,21.056
HIRIPRO-V10,2026-09-11 17:06:54,so2,0
HIRIPRO-V10,2026-09-11 17:06:54,cov,0
HIRIPRO-V10,2026-09-11 17:06:54,mp10,0
HIRIPRO-V10,2026-09-11 17:06:54,mp25,0
HIRIPRO-V10,2026-09-11 17:06:54,hum,35.859
HIRIPRO-V10,2026-09-11 17:06:54,temp,27.075
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 17:05:45,so2,0
HIRIPRO-V4,2026-09-11 17:05:45,cov,0
HIRIPRO-V4,2026-09-11 17:05:45,mp10,5
HIRIPRO-V4,2026-09-11 17:05:45,mp25,5
HIRIPRO-V4,2026-09-11 17:05:45,hum,35.052
HIRIPRO-V4,2026-09-11 17:05:45,temp,26.191
HIRIPRO-V2,2026-09-11 17:04:38,so2,0
HIRIPRO-V2,2026-09-11 17:04:38,cov,0
HIRIPRO-V2,2026-09-11 17:04:38,mp10,9
HIRIPRO-V2,2026-09-11 17:04:38,mp25,8
HIRIPRO-V2,2026-09-11 17:04:38,hum,40.75
HIRIPRO-V2,2026-09-11 17:04:38,temp,21.272
HIRIPRO-V1,2026-09-11 17:04:17,so2,0
HIRIPRO-V1,2026-09-11 17:04:17,cov,0
HIRIPRO-V1,2026-09-11 17:04:17,mp10,2
HIRIPRO-V1,2026-09-11 17:04:17,mp25,2
HIRIPRO-V1,2026-09-11 17:04:17,hum,46.399
HIRIPRO-V1,2026-09-11 17:04:17,temp,19.86
HIRIPRO-V9,2026-09-11 17:06:56,so2,0
HIRIPRO-V9,2026-09-11 17:06:56,cov,340
HIRIPRO-V9,2026-09-11 17:06:56,mp10,1
HIRIPRO-V9,2026-09-11 17:06:56,mp25,0
HIRIPRO-V9,2026-09-11 17:06:56,hum,52.347
HIRIPRO-V9,2026-09-11 17:06:56,temp,18.573
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 17:04:13,so2,0
HIRIPRO-V8,2026-09-11 17:04:13,cov,0
HIRIPRO-V8,2026-09-11 17:04:13,mp10,0
HIRIPRO-V8,2026-09-11 17:04:13,mp25,0
HIRIPRO-V8,2026-09-11 17:04:13,hum,47.098
HIRIPRO-V8,2026-09-11 17:04:13,temp,19.71
