codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 22:03:46,so2,0
HIRIPRO-V6,2026-07-31 22:03:46,cov,0
HIRIPRO-V6,2026-07-31 22:03:46,mp10,44
HIRIPRO-V6,2026-07-31 22:03:46,mp25,40
HIRIPRO-V6,2026-07-31 22:03:46,hum,93.138
HIRIPRO-V6,2026-07-31 22:03:46,temp,8.607
HIRIPRO-V10,2026-07-31 22:03:13,so2,0
HIRIPRO-V10,2026-07-31 22:03:13,cov,181
HIRIPRO-V10,2026-07-31 22:03:13,mp10,34
HIRIPRO-V10,2026-07-31 22:03:13,mp25,32
HIRIPRO-V10,2026-07-31 22:03:13,hum,70.705
HIRIPRO-V10,2026-07-31 22:03:13,temp,11.934
HIRIPRO-V12,2026-07-31 22:04:04,mp10,27
HIRIPRO-V12,2026-07-31 22:04:04,mp25,26
HIRIPRO-V12,2026-07-31 22:04:04,hum,75.376
HIRIPRO-V12,2026-07-31 22:04:04,temp,8.118
HIRIPRO-V4,2026-07-31 22:04:40,so2,0
HIRIPRO-V4,2026-07-31 22:04:40,cov,0
HIRIPRO-V4,2026-07-31 22:04:40,mp10,37
HIRIPRO-V4,2026-07-31 22:04:40,mp25,36
HIRIPRO-V4,2026-07-31 22:04:40,hum,89.226
HIRIPRO-V4,2026-07-31 22:04:40,temp,6.388
HIRIPRO-V2,2026-07-31 22:05:51,so2,0
HIRIPRO-V2,2026-07-31 22:05:51,cov,0
HIRIPRO-V2,2026-07-31 22:05:51,mp10,81
HIRIPRO-V2,2026-07-31 22:05:51,mp25,68
HIRIPRO-V2,2026-07-31 22:05:51,hum,85.63
HIRIPRO-V2,2026-07-31 22:05:51,temp,6.172
HIRIPRO-V7,2026-07-31 22:03:05,mp10,6
HIRIPRO-V7,2026-07-31 22:03:05,mp25,4
HIRIPRO-V9,2026-07-31 22:04:20,so2,0
HIRIPRO-V9,2026-07-31 22:04:20,cov,238
HIRIPRO-V9,2026-07-31 22:04:20,mp10,3
HIRIPRO-V9,2026-07-31 22:04:20,mp25,3
HIRIPRO-V9,2026-07-31 22:04:20,hum,92.442
HIRIPRO-V9,2026-07-31 22:04:20,temp,7.141
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 22:02:54,mp10,25
HIRIPRO-V11,2026-07-31 22:02:54,mp25,25
HIRIPRO-V11,2026-07-31 22:02:54,hum,71.79
HIRIPRO-V11,2026-07-31 22:02:54,temp,9.021
HIRIPRO-V8,2026-07-31 22:06:56,so2,0
HIRIPRO-V8,2026-07-31 22:06:56,cov,317
HIRIPRO-V8,2026-07-31 22:06:56,mp10,52
HIRIPRO-V8,2026-07-31 22:06:56,mp25,44
HIRIPRO-V8,2026-07-31 22:06:56,hum,92.087
HIRIPRO-V8,2026-07-31 22:06:56,temp,7.472
