codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 19:02:31,so2,0
HIRIPRO-V6,2026-07-28 19:02:31,cov,0
HIRIPRO-V6,2026-07-28 19:02:31,mp10,4
HIRIPRO-V6,2026-07-28 19:02:31,mp25,4
HIRIPRO-V6,2026-07-28 19:02:31,hum,75.933
HIRIPRO-V6,2026-07-28 19:02:31,temp,15.878
HIRIPRO-V10,2026-07-28 19:03:04,so2,0
HIRIPRO-V10,2026-07-28 19:03:04,cov,94
HIRIPRO-V10,2026-07-28 19:03:04,mp10,3
HIRIPRO-V10,2026-07-28 19:03:04,mp25,2
HIRIPRO-V10,2026-07-28 19:03:04,hum,61.092
HIRIPRO-V10,2026-07-28 19:03:04,temp,17.822
HIRIPRO-V12,2026-07-28 19:03:26,mp10,14
HIRIPRO-V12,2026-07-28 19:03:26,mp25,12
HIRIPRO-V12,2026-07-28 19:03:26,hum,66.709
HIRIPRO-V12,2026-07-28 19:03:26,temp,14.743
HIRIPRO-V4,2026-07-28 19:05:50,so2,0
HIRIPRO-V4,2026-07-28 19:05:50,cov,0
HIRIPRO-V4,2026-07-28 19:05:50,mp10,13
HIRIPRO-V4,2026-07-28 19:05:50,mp25,13
HIRIPRO-V4,2026-07-28 19:05:50,hum,76.328
HIRIPRO-V4,2026-07-28 19:05:50,temp,12.58
HIRIPRO-V2,2026-07-28 19:05:40,so2,0
HIRIPRO-V2,2026-07-28 19:05:40,cov,0
HIRIPRO-V2,2026-07-28 19:05:40,mp10,45
HIRIPRO-V2,2026-07-28 19:05:40,mp25,38
HIRIPRO-V2,2026-07-28 19:05:40,hum,73.864
HIRIPRO-V2,2026-07-28 19:05:40,temp,13.803
HIRIPRO-V7,2026-07-28 19:05:07,mp10,38
HIRIPRO-V7,2026-07-28 19:05:07,mp25,33
HIRIPRO-V9,2026-07-28 19:03:40,so2,0
HIRIPRO-V9,2026-07-28 19:03:40,cov,187
HIRIPRO-V9,2026-07-28 19:03:40,mp10,7
HIRIPRO-V9,2026-07-28 19:03:40,mp25,7
HIRIPRO-V9,2026-07-28 19:03:40,hum,83.366
HIRIPRO-V9,2026-07-28 19:03:40,temp,12.716
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 19:02:46,mp10,39
HIRIPRO-V11,2026-07-28 19:02:46,mp25,34
HIRIPRO-V11,2026-07-28 19:02:46,hum,63.177
HIRIPRO-V11,2026-07-28 19:02:46,temp,16.116
HIRIPRO-V8,2026-07-28 19:04:34,so2,0
HIRIPRO-V8,2026-07-28 19:04:34,cov,1
HIRIPRO-V8,2026-07-28 19:04:34,mp10,0
HIRIPRO-V8,2026-07-28 19:04:34,mp25,0
HIRIPRO-V8,2026-07-28 19:04:34,hum,77.183
HIRIPRO-V8,2026-07-28 19:04:34,temp,14.495
